event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mutex_exons.107	1	119726635-119726905:119727003-119727684:119729508-119729633:119729939-119730071	0:1:1:0	ENSG00000092621	None	0.0	0.0	0.3509661868237456	134.16735373372444	271.0854361075787	-1.0147139368615203	81420.7371195834	76005.12587137963	0.09929956375061622	143.3565508202751	121.9146485259842	137.23086185491397	275.9628450183587	266.2080271967987	82160.5841477973	81905.44398579506	80196.1832251578	76408.68281488595	75601.56892787332	0.00011893939572730401	0.0001267311859079505
mutex_exons.993	1	247338213-247338680:247342783-247342964:247353952-247354287:247357773-247360818	0:1:1:0	ENSG00000289234	None	0.0	0.0	-0.30684008340246205	925.3146268516606	436.2157091032366	1.0849022707644362	301795.0253155233	254652.9308389048	0.24503670365080055	946.1532354138155	894.9053987545649	934.8852463866014	411.8214764120122	460.60994179446095	304092.93079315237	303009.0831097664	298283.06204365107	254339.37777849872	254966.48389931087	6.989516922151535e-05	6.986767424447495e-05
mutex_exons.1067	1	171635416-171636709:171638596-171638722:171643387-171643391:171652007-171652688	0:1:1:0	ENSG00000034971	None	4.1532140282463104e-08	3.239506942032122e-06	-0.26255089257559217	183.58176009957097	87.46057627174743	1.0697179664661958	9725.04696743207	7843.294034613607	0.31024553151614676	200.69917114838512	155.63572152253303	194.41038762779476	90.85545974450578	84.06569279898908	9544.047609799976	9595.306036699832	10035.787255796398	8101.106197374447	7585.481871852769	0.0016053262984317264	0.0016818391065571566
mutex_exons.99	1	94839947-94840037:94841999-94842124:94845277-94845464:94857334-94857500	0:1:1:0	ENSG00000143036	None	1.0378671944089035e-07	6.071523087292085e-06	0.3199028871435655	166.50908981204043	77.49647823698507	1.1033982819562738	16587.266170779258	12900.879918710922	0.3626066585874792	158.58818434492932	160.82357890661746	180.11550618457457	84.06252817482311	70.93042829914702	16731.82411702338	16791.283612663883	16238.690782650503	13448.575384989143	12353.184452432703	0.0012988086826699681	0.0013333863074825824
mutex_exons.215	1	201206082-201209586:201209802-201209910:201210450-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.00023082800210783017	0.009002292082205376	-0.06333154442682926	0.5973189617511462	5.678664023041985	-3.248978131903441	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	0.0	0.0	0.8491164462103344	10.508211599873635	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.349	1	201206082-201209586:201210126-201210342:201210450-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.00023082800210783017	0.009002292082205376	-0.41557231977022085	0.5973189617511462	5.678664023041985	-3.248978131903441	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	0.0	0.0	0.8491164462103344	10.508211599873635	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.1	1	963031-963253:963336-963504:963551-964008:964106-964180	0:1:1:0	ENSG00000187961	None	0.0008628276449909045	0.02884309556112452	-0.23777162892855808	95.01447936900014	195.60600500836392	-1.0417313716846417	10034.530643619437	15666.117428904901	-0.6426745400881462	92.28577959055208	90.78750422147759	101.97015429497078	174.9179879193289	216.29402209739897	9894.939063768741	10293.018706244338	9915.63416084523	15251.373644915277	16080.861212894526	0.0008782840289123617	0.0009164277698672429
mutex_exons.1032	1	68148135-68148199:68148562-68148660:68150187-68150356:68153516-68153653	0:1:1:0	ENSG00000116729	None	0.0020177969912387184	0.059020561993732505	0.0900732251574583	436.36339838564686	222.12787374422783	0.9741396542729355	87212.86729431443	52649.85367273458	0.7281114827662147	436.3415015592123	402.92359016389105	469.82510343383734	214.82646089121462	229.429286597241	86865.12882693407	87146.82218391285	87626.65087209636	51708.848483598806	53590.85886187035	0.00022887292389604856	0.0002399969231467813
mutex_exons.27	1	1174520-1175932:1176063-1176121:1176121-1176171:1176337-1179270	0:1:1:0	ENSG00000162571	None	0.0028288430779391804	0.06757717737219252	0.6527343241854794	2.3161595746861865	21.361277861515028	-3.2051913955140137	68609.29301981682	34158.86273936255	1.0061440566805633	0.8959784426267193	6.05250028143184	0.0	5.943815123472341	36.778740599557715	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4527302622095472	0.4537555152994101
mutex_exons.29	1	1174630-1175932:1176063-1176146:1176146-1176171:1176337-1179270	0:1:1:0	ENSG00000162571	None	0.0031767049192056307	0.06757717737219252	0.8451488232579603	2.3161595746861865	4.723276161715109	-1.0280532368008193	68609.29301981682	34158.86273936255	1.0061440566805633	0.8959784426267193	6.05250028143184	0.0	5.943815123472341	3.502737199957878	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.0002219546643115621	0.00023160290574438896
mutex_exons.31	1	1174630-1175932:1176121-1176146:1176146-1176171:1176337-1179270	0:1:1:0	ENSG00000162571	None	0.0031767049192056307	0.06757717737219252	-0.317924373490869	2.3161595746861865	4.723276161715109	-1.0280532368008193	68609.29301981682	34158.86273936255	1.0061440566805633	0.8959784426267193	6.05250028143184	0.0	5.943815123472341	3.502737199957878	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.0002219546643115621	0.00023160290574438896
mutex_exons.103	1	109223977-109224048:109228351-109228432:109229413-109229572:109230877-109231021	0:1:1:0	ENSG00000031698	None	0.006807380376465555	0.13274391734107832	-0.41422114117766284	1.8385253570816282	6.859351204130513	-1.8995230502326426	681.1193080863299	767.9063112389939	-0.1730227753400424	1.7919568852534387	0.8646428973474056	2.858976288644041	9.340280908313678	4.378421499947347	643.8008443187582	678.638510233217	720.9185697070145	771.0583139407069	764.754308537281	0.0006361877890255581	0.0008192650331588191
mutex_exons.1017	1	34886071-34886285:34899668-34899741:34900067-34900273:34904276-34905434	0:1:1:0	ENSG00000116544	None	0.010092285724325079	0.18017428143671713	0.1958920751878395	214.35747302786163	386.3027588785588	-0.8497132670537768	25875.38568053847	39164.58203830777	-0.5979691955299451	200.69917114838512	212.7021527474618	229.67109518773793	355.7797909621301	416.8257267949875	25080.241587374236	26767.068932467842	25778.84652177333	38545.92423563951	39783.239840976035	0.0011979429522157238	0.0012481035322348347
mutex_exons.960	1	201210828-201210882:201210990-201211152:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.011347441956765958	0.18017428143671713	0.33704837169741486	1.8489705388413995	58.19315416863102	-4.976055302352008	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	2.858976288644041	2.5473493386310033	113.83895899863103	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9225269350207836	0.9221902408294561
mutex_exons.214	1	201209532-201209586:201209802-201209910:201210126-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.011549633425430583	0.18017428143671713	-0.18750067315117563	0.5973189617511462	33.700561622705	-5.818127303492721	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	0.0	0.0	0.8491164462103344	66.55200679919967	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.1319237574885743	1.1307861872049074
