event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.286	1	201206082-201209964:201206082-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	0.02680974402779268	1.0	-0.07540574621890883	78.37530955938499	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.4	1	1174520-1175801:1174520-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	0.23791211361683617	1.0	-0.05050800090307017	25.93201082659533	0.4699631791991972	5.786042541568927	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.397	1	218285292-218285455:218285292-218302671:218302293-218302671	1:1:1	ENSG00000067533	None	0.26252100779318677	1.0	0.38741371232526933	0.33760401284199837	5.135096236585294	-3.9269873567956597	7174.914258014498	4724.170448742318	0.6029005730151038
intron_retention.499	1	157640024-157640303:157640024-157642751:157642663-157642751	1:1:1	ENSG00000233712	None	0.518492500713377	1.0	-0.10753997648054536	11.58816785491647	4.630634322780222	1.3233707490852042	4350.910492605381	9240.69997553768	-1.0866848008537815
intron_retention.74	1	16004235-16004385:16004235-16008807:16005918-16008807	1:1:1	ENSG00000183888	None	0.5502596190856431	1.0	0.22918289703902528	1.298924910024568	5.0890979237774605	-1.9700919197709972	2407.715778898761	1967.8418617104207	0.29105080932304794
intron_retention.454	1	49527227-49527604:49527227-49697437:49697312-49697437	1:1:1	ENSG00000186094	None	0.5767031793285027	1.0	0.221938745787027	1.6490633658378335	3.713707120785744	-1.1712132066047425	58727.292401897044	30756.853653031365	0.9331231976379026
intron_retention.126	1	111703335-111703476:111703335-111704486:111704342-111704486	1:1:1	ENSG00000116473	None	0.5859334697648545	1.0	0.06621416011093872	34.08476360115418	72.53228463734159	-1.089496314840126	205809.4821312672	108929.20111282088	0.9179186968676873
intron_retention.463	1	68137779-68138162:68137779-68142862:68142603-68142862	1:1:1	ENSG00000116729	None	0.6234874739661505	1.0	0.08666145180813545	22.353421107410455	47.20027127339277	-1.0782995038087657	87212.86729431443	52649.85367273458	0.7281114827662147
intron_retention.84	1	23791144-23793039:23791144-23793216:23793150-23793216	1:1:1	ENSG00000011009	None	0.6448496755193651	1.0	-0.05231055505425064	20.051511862914445	12.104046877159544	0.7282215384508648	10696.728438014454	20951.597353470446	-0.9698906192597896
intron_retention.466	1	85961248-85961293:85961248-85965062:85965008-85965062	1:1:1	ENSG00000171502	None	0.6487607476675517	1.0	0.18653193046257566	175.41414262172177	332.09081738235625	-0.9208127629634699	548764.7532837902	326191.37558079575	0.7504691832965626
intron_retention.448	1	35599540-35603374:35599540-35605282:35605232-35605282	1:1:1	ENSG00000126067	None	0.6510217426992374	1.0	0.2356418333337399	15.424977109050552	31.89847876745452	-1.0482192753809905	15228.14365516143	9939.732388210978	0.6154611696754007
intron_retention.104	1	51560881-51561023:51560881-51561651:51561470-51561651	1:1:1	ENSG00000227070	None	0.6594924002280875	1.0	-0.07932987886190956	3.673334073431466	1.4098895375975917	1.3815079743524104	321.8673760566251	391.9014620214855	-0.2840245999963624
intron_retention.492	1	153457743-153457970:153457743-153459030:153458872-153459030	1:1:1	ENSG00000143556	None	0.6602109763769481	1.0	0.41399229944349425	9.50799177975829	22.29374230291642	-1.2294262514955427	463.79903888922144	354.0493417540716	0.38954939619264195
intron_retention.151	1	159196363-159196454:159196363-159197060:159196890-159197060	1:1:1	ENSG00000162706	None	0.6605091396681652	1.0	0.05106794869106146	2.3090302096338475	3.7252066989877024	-0.690033429628341	3620.1759091166496	1870.4922738960556	0.9526417946426502
intron_retention.408	1	234629310-234629747:234629310-234634780:234632947-234634780	1:1:1	ENSG00000224939	None	0.662576583279662	1.0	-0.330922570106811	6373.865476158153	2968.1934353932893	1.10258345598964	708716.3597475328	1000281.6949466626	-0.497126085497996
intron_retention.496	1	156849245-156849460:156849245-156851434:156851289-156851434	1:1:1	ENSG00000027644	None	0.6752992835503482	1.0	0.05848820888224937	2.9452815369456857	4.653633479184139	-0.6599520417232454	8016.359916192094	4295.452064057488	0.9001373115210605
intron_retention.181	1	186166183-186166303:186166183-186166942:186166807-186166942	1:1:1	ENSG00000143341	None	0.6904254329636275	1.0	0.3183208966870801	1.3087526140791195	3.7022075425837855	-1.5001933549514845	1526.10547086773	1525.9086908704412	0.00018603683442108832
intron_retention.85	1	24502835-24503150:24502835-24507728:24507566-24507728	1:1:1	ENSG00000117602	None	0.6925421376949882	1.0	0.3941287660026466	33.93040788881402	84.36034163765413	-1.3139861644126185	25806.374743055738	23494.705067945175	0.13539182961258334
intron_retention.525	1	205918839-205918985:205918839-205920230:205920175-205920230	1:1:1	ENSG00000174502	None	0.6949018238800886	1.0	0.2403506505748244	19.481992858834015	35.29171722566653	-0.8571883688986306	14117.696297906987	9431.587281415217	0.5819321975977179
intron_retention.99	1	40222573-40222710:40222573-40231658:40231516-40231658	1:1:1	ENSG00000117000	None	0.724931267414412	1.0	0.25380963288699554	3.25781666384515	5.570560681178616	-0.7739171258614825	3228.5923575338506	2233.022418883333	0.5319075621342009
intron_retention.512	1	180987724-180988095:180987724-180989377:180988238-180989377	1:1:1	ENSG00000135823	None	0.7334800241662227	1.0	0.05554071336662392	3.27441121519149	4.137671987177107	-0.3375837671941171	13406.946734495048	7051.314367721197	0.9270166121791537
intron_retention.531	1	222564058-222564125:222564058-222569424:222568828-222569424	1:1:1	ENSG00000143498	None	0.7449206579137545	1.0	0.29506790622131956	54.846025961903656	88.95647722582848	-0.6977125673916165	20638.820715203183	14672.250109702723	0.49227040166246105
intron_retention.122	1	94889198-94889355:94889198-94891267:94891129-94891267	1:1:1	ENSG00000143036	None	0.7494603794305519	1.0	0.30276600716248375	77.63155903024676	135.63080695609335	-0.8049697412685246	16587.266170779258	12900.879918710922	0.3626066585874792
intron_retention.510	1	177985859-177985929:177985859-178022668:178022439-178022668	1:1:1	ENSG00000254154	None	0.758252698943434	1.0	-0.12247879937701156	13.227403516699752	6.017524703973896	1.1362878299047572	25785.470443749477	25734.486679557573	0.0028553613738377948
intron_retention.124	1	108884820-108885578:108884820-108886172:108886078-108886172	1:1:1	ENSG00000121957	None	0.7657645708481315	1.0	0.40161286377117394	2.2853146931496715	4.653633479184139	-1.025964746930812	2672.7407560544266	2522.3375489302753	0.08355855378033894
intron_retention.443	1	24538801-24539876:24538801-24552048:24551887-24552048	1:1:1	ENSG00000264443	None	0.7797033695264663	1.0	-0.12226973866976143	48.83417856667469	23.141672035699152	1.0773981234932428	32215.609936470875	31028.982050837592	0.054143541474269696
intron_retention.541	1	246516038-246516830:246516038-246517779:246517698-246517779	1:1:1	ENSG00000242042	None	0.7804254760474274	1.0	-0.317326093842919	6072.905488822784	2865.736040857986	1.0834811860496671	216752.0632162734	207088.00909702925	0.06580170581612421
intron_retention.108	1	53352717-53352811:53352717-53365473:53365129-53365473	1:1:1	ENSG00000285954	None	0.7840794379705942	1.0	-0.15756114640313396	412.28103750651934	395.83027702625543	0.0587461390637678	49228.54635984436	94551.32851520597	-0.9416025895091842
intron_retention.458	1	61588048-61589353:61588048-61589904:61589793-61589904	1:1:1	ENSG00000287224	None	0.7914449291744052	1.0	-0.11975316324099061	8.174524397582685	6.945951484170333	0.23496246166801837	1471.2648708154338	2453.840545557676	-0.7379845060563746
intron_retention.494	1	155191862-155192310:155191862-155192916:155192785-155192916	1:1:1	ENSG00000185499	None	0.7991649649597847	1.0	0.05941831169324285	3.956740206013323	7.874378264366769	-0.9928536743302099	2644.9278586670493	2747.0035016796874	-0.054630376593529206
intron_retention.521	1	202135458-202135800:202135458-202138038:202137964-202138038	1:1:1	ENSG00000143862	None	0.8037254066550918	1.0	0.29850387655168187	212.62302183410233	357.3753129064161	-0.7491421643842333	25489.078634544432	22848.093226397985	0.15780545346355623
intron_retention.140	1	150496481-150496628:150496481-150496908:150496809-150496908	1:1:1	ENSG00000143374	None	0.8086627057216117	1.0	0.05453875019710819	0.6613202132543722	1.3753908029917163	-1.0564207003380575	506.90130507342036	551.9137627771206	-0.12273798337970021
intron_retention.131	1	119729939-119730071:119729939-119734981:119734303-119734981	1:1:1	ENSG00000092621	None	0.8096841326837529	1.0	0.3149588050624408	161.16656969520224	276.648181342134	-0.7794999187433245	81420.7371195834	76005.12587137963	0.09929956375061622
intron_retention.410	1	236852947-236853088:236852947-236859922:236859832-236859922	1:1:1	ENSG00000116984	None	0.8385040869129404	1.0	0.3436832304574692	6.890840669446099	12.528011743550906	-0.8624055652723475	5005.543703757111	5418.633308593524	-0.11440223635915459
intron_retention.393	1	203795622-203795794:203795622-203803016:203796292-203803016	1:1:1	ENSG00000058673	None	0.8397004602209194	1.0	-0.05724763234253072	25.57228107288344	20.425389164321594	0.32421728989304377	41430.662527772794	55247.54569486872	-0.4152114849643507
intron_retention.69	1	3995784-3995830:3995784-3996932:3996806-3996932	1:1:1	ENSG00000284668	None	0.8512842616212444	1.0	-0.05864976448939574	3.298126731675667	3.7252066989877024	-0.17567364210961145	905.1082731484097	1655.409639004667	-0.871025973631621
intron_retention.431	1	7843082-7843950:7843082-7846766:7846691-7846766	1:1:1	ENSG00000049247	None	0.8559171581463023	1.0	0.20553618996911027	238.16717316428048	439.42033738268015	-0.8836270638402075	16997.276388283466	19821.246974746115	-0.22174413665471704
