ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"ENSG00000286668"	NA	chr1	+	40939293	40939927	40939293	40939884	40944804	40945524
1	"ENSG00000242598"	NA	chr1	-	81557564	81557832	81557738	81557832	81557120	81557373
2	"ENSG00000188295"	NA	chr1	-	247101986	247102113	247102095	247102113	247101730	247101791
3	"ENSG00000117791"	NA	chr1	+	220754367	220754432	220754367	220754426	220754946	220755120
4	"ENSG00000185946"	NA	chr1	+	103543295	103543447	103543295	103543339	103544940	103547035
5	"ENSG00000213085"	NA	chr1	-	159900095	159900165	159900120	159900165	159898065	159898269
6	"ENSG00000011009"	NA	chr1	+	23792551	23792760	23792551	23792629	23793007	23793039
7	"ENSG00000228776"	NA	chr1	+	42140634	42140695	42140634	42140677	42140998	42141391
8	"ENSG00000224387"	NA	chr1	-	2493100	2493258	2493124	2493258	2492299	2492596
9	"ENSG00000143630"	NA	chr1	+	155285164	155285311	155285164	155285270	155285723	155285964
10	"ENSG00000158716"	NA	chr1	+	159780931	159781367	159780931	159780995	159782152	159782543
11	"ENSG00000233728"	NA	chr1	-	37800629	37800879	37800666	37800879	37799719	37800169
12	"ENSG00000217897"	NA	chr1	-	39304865	39304898	39304888	39304898	39304293	39304548
13	"ENSG00000228338"	NA	chr1	-	12823035	12823159	12823070	12823159	12822685	12822939
14	"ENSG00000290123"	NA	chr1	-	28236332	28236439	28236398	28236439	28234079	28234492
15	"ENSG00000143028"	NA	chr1	+	109477817	109478009	109477817	109477881	109479377	109482134
16	"ENSG00000162623"	NA	chr1	+	74734117	74734182	74734117	74734149	74736188	74736622
17	"ENSG00000237074"	NA	chr1	+	207264996	207265036	207264996	207265021	207301769	207301907
18	"ENSG00000162723"	NA	chr1	-	159954091	159954237	159954190	159954237	159953308	159953653
19	"ENSG00000229742"	NA	chr1	+	224297645	224297765	224297645	224297677	224298246	224298600
20	"ENSG00000187733"	NA	chr1	+	103751932	103752130	103751932	103752069	103752578	103752809
21	"ENSG00000232015"	NA	chr1	+	77853354	77853444	77853354	77853409	77853732	77853893
22	"ENSG00000143324"	NA	chr1	+	180806061	180806211	180806061	180806157	180806473	180806557
23	"ENSG00000116741"	NA	chr1	+	192809457	192809535	192809457	192809527	192810165	192810899
24	"ENSG00000197403"	NA	chr1	-	158764235	158766700	158765244	158766700	158747813	158747899
25	"ENSG00000122420"	NA	chr1	+	78497873	78497944	78497873	78497931	78532212	78532353
26	"ENSG00000184908"	NA	chr1	+	16048788	16049245	16048788	16049207	16049617	16049702
27	"ENSG00000229191"	NA	chr1	+	201023948	201024085	201023948	201024032	201025421	201028792
28	"ENSG00000286219"	NA	chr1	+	149430933	149431015	149430933	149431010	149455317	149455577
29	"ENSG00000215720"	NA	chr1	-	15192749	15192845	15192785	15192845	15191827	15192441
30	"ENSG00000173726"	NA	chr1	-	235128594	235128837	235128817	235128837	235122325	235122459
31	"ENSG00000285778"	NA	chr1	-	73915128	73915340	73915220	73915340	73911337	73913416
32	"ENSG00000279169"	NA	chr1	-	13199302	13199614	13199431	13199614	13198327	13198906
33	"ENSG00000162456"	NA	chr1	-	46549706	46549733	46549719	46549733	46549192	46549267
34	"ENSG00000143318"	NA	chr1	+	160195896	160196027	160195896	160195917	160197568	160197614
35	"ENSG00000233482"	NA	chr1	+	94145110	94145213	94145110	94145205	94145370	94145619
36	"ENSG00000284739"	NA	chr1	-	4973106	4973298	4973253	4973298	4964417	4964553
37	"ENSG00000188643"	NA	chr1	-	153612951	153613145	153613135	153613145	153608898	153609344
38	"ENSG00000183856"	NA	chr1	-	156536830	156537321	156536849	156537321	156535162	156535247
39	"ENSG00000117477"	NA	chr1	-	169424810	169424950	169424925	169424950	169421362	169422313
40	"ENSG00000284716"	NA	chr1	-	7999072	7999934	7999079	7999934	7998186	7998367
41	"ENSG00000007968"	NA	chr1	-	23524382	23524488	23524429	23524488	23521836	23522056
42	"ENSG00000197785"	NA	chr1	+	1520547	1520617	1520547	1520568	1522743	1522899
43	"ENSG00000196449"	NA	chr1	-	37804301	37804444	37804335	37804444	37802944	37803997
44	"ENSG00000116396"	NA	chr1	+	110210313	110212177	110210313	110211067	110219715	110226178
45	"ENSG00000188784"	NA	chr1	-	19922616	19922755	19922635	19922755	19922297	19922404
46	"ENSG00000163565"	NA	chr1	+	159016532	159016700	159016532	159016680	159018228	159018651
47	"ENSG00000287064"	NA	chr1	+	154671592	154672084	154671592	154671853	154677613	154678345
48	"ENSG00000143614"	NA	chr1	-	153819605	153819735	153819726	153819735	153818790	153818922
49	"ENSG00000284740"	NA	chr1	+	1503581	1503661	1503581	1503621	1509204	1509351
50	"ENSG00000230427"	NA	chr1	+	95061595	95062189	95061595	95061838	95067043	95067545
51	"ENSG00000197747"	NA	chr1	-	151992522	151992578	151992534	151992578	151986098	151986251
52	"ENSG00000189409"	NA	chr1	+	1632162	1632374	1632162	1632366	1632709	1632913
53	"ENSG00000174307"	NA	chr1	-	201466310	201466657	201466562	201466657	201464277	201466178
54	"ENSG00000178821"	NA	chr1	-	1918252	1919279	1918332	1919279	1917589	1918162
55	"ENSG00000291077"	NA	chr1	-	16217126	16217425	16217145	16217425	16215906	16216609
56	"ENSG00000224965"	NA	chr1	-	110209610	110209987	110209701	110209987	110208833	110209204
57	"ENSG00000162482"	NA	chr1	-	19286184	19286372	19286315	19286372	19285887	19285992
58	"ENSG00000204510"	NA	chr1	+	12916609	12916687	12916609	12916641	12917624	12917979
59	"ENSG00000265531"	NA	chr1	+	143875218	143875239	143875218	143875227	143876051	143876306
60	"ENSG00000116731"	NA	chr1	+	13816426	13816570	13816426	13816543	13823158	13825079
61	"ENSG00000116237"	NA	chr1	-	6231901	6232119	6231903	6232119	6221192	6225262
62	"ENSG00000225828"	NA	chr1	-	32361728	32364278	32362808	32364278	32361269	32361564
63	"ENSG00000287856"	NA	chr1	-	231462437	231462674	231462618	231462674	231373979	231374099
64	"ENSG00000181036"	NA	chr1	+	159814220	159814292	159814220	159814237	159815427	159815459
65	"ENSG00000137965"	NA	chr1	+	78654242	78654279	78654242	78654254	78655013	78655511
66	"ENSG00000121774"	NA	chr1	+	32039514	32039573	32039514	32039523	32042526	32043877
67	"ENSG00000116954"	NA	chr1	-	38852373	38852695	38852439	38852695	38851511	38851757
68	"ENSG00000228127"	NA	chr1	+	115909021	115909228	115909021	115909059	115919349	115919559
69	"ENSG00000215908"	NA	chr1	-	16624272	16624467	16624362	16624467	16623869	16623997
70	"ENSG00000172155"	NA	chr1	+	152796720	152796771	152796720	152796732	152797772	152798181
71	"ENSG00000067334"	NA	chr1	-	93878547	93879918	93879278	93879918	93876267	93877883
72	"ENSG00000116521"	NA	chr1	-	155261945	155262430	155262226	155262430	155261226	155261868
73	"ENSG00000224810"	NA	chr1	-	182068316	182068370	182068366	182068370	182062676	182064901
74	"ENSG00000232527"	NA	chr1	-	144245026	144245315	144245249	144245315	144227028	144227379
75	"ENSG00000158008"	NA	chr1	+	26034835	26035004	26034835	26034856	26035164	26036464
76	"ENSG00000196154"	NA	chr1	-	153550064	153550136	153550097	153550136	153545752	153545806
77	"ENSG00000271425"	NA	chr1	-	146164750	146165010	146164808	146165010	146156479	146156815
78	"ENSG00000011021"	NA	chr1	+	11838334	11838442	11838334	11838413	11838534	11839050
79	"ENSG00000225087"	NA	chr1	-	72764867	72764963	72764895	72764963	72756530	72756558
80	"ENSG00000226067"	NA	chr1	+	121008410	121008499	121008410	121008487	121008939	121009291
81	"ENSG00000289212"	NA	chr1	+	77219519	77219653	77219519	77219548	77220787	77220993
82	"ENSG00000143297"	NA	chr1	-	157520430	157520561	157520476	157520561	157519742	157519770
83	"ENSG00000075391"	NA	chr1	+	178123718	178123815	178123718	178123814	178125326	178125501
84	"ENSG00000157193"	NA	chr1	-	53250689	53250862	53250754	53250862	53249379	53249556
85	"ENSG00000123685"	NA	chr1	-	212687466	212687509	212687502	212687509	212686416	212686979
86	"ENSG00000143473"	NA	chr1	-	211133866	211134165	211133953	211134165	211107253	211107377
87	"ENSG00000116580"	NA	chr1	-	155754016	155754488	155754356	155754488	155753203	155753414
88	"ENSG00000271383"	NA	chr1	+	149480141	149480214	149480141	149480181	149480678	149480884
89	"ENSG00000135842"	NA	chr1	-	184884632	184884800	184884796	184884800	184867863	184868558
90	"ENSG00000116698"	NA	chr1	+	183550750	183550921	183550750	183550867	183551044	183551190
91	"ENSG00000135829"	NA	chr1	+	182877417	182878173	182877417	182877476	182879249	182879410
92	"ENSG00000143374"	NA	chr1	+	150504332	150504436	150504332	150504425	150504631	150504733
93	"ENSG00000229162"	NA	chr1	+	24961344	24961846	24961344	24961646	24962046	24962241
94	"ENSG00000286185"	NA	chr1	+	149487331	149487383	149487331	149487356	149488012	149488185
95	"ENSG00000230426"	NA	chr1	+	187477019	187477220	187477019	187477119	187480289	187480614
96	"ENSG00000160789"	NA	chr1	+	156134402	156134528	156134402	156134465	156134804	156134975
97	"ENSG00000152092"	NA	chr1	-	176894561	176894830	176894608	176894830	176888070	176888204
98	"ENSG00000143155"	NA	chr1	+	168183901	168184081	168183901	168184043	168184778	168184878
99	"ENSG00000198758"	NA	chr1	-	109758523	109758666	109758595	109758666	109758315	109758455
100	"ENSG00000135862"	NA	chr1	+	183136385	183136585	183136385	183136437	183137668	183137905
101	"ENSG00000226208"	NA	chr1	-	70720201	70720289	70720235	70720289	70715932	70716276
102	"ENSG00000236372"	NA	chr1	-	232178796	232180113	232178824	232180113	232174931	232175855
103	"ENSG00000152382"	NA	chr1	-	166869762	166869854	166869797	166869854	166869444	166869510
104	"ENSG00000185630"	NA	chr1	+	164674489	164674816	164674489	164674789	164682129	164684965
105	"ENSG00000225506"	NA	chr1	-	47179189	47179271	47179226	47179271	47178170	47178449
106	"ENSG00000116830"	NA	chr1	+	117091816	117091950	117091816	117091831	117092730	117092901
107	"ENSG00000179397"	NA	chr1	+	244479716	244479784	244479716	244479764	244490446	244490471
108	"ENSG00000287374"	NA	chr1	+	145475605	145476329	145475605	145475614	145479731	145480999
109	"ENSG00000092621"	NA	chr1	+	119669190	119669401	119669190	119669310	119670542	119670663
110	"ENSG00000067704"	NA	chr1	+	220140180	220140289	220140180	220140190	220141802	220141948
111	"ENSG00000237352"	NA	chr1	+	59132929	59133128	59132929	59133083	59149900	59150550
112	"ENSG00000066056"	NA	chr1	+	43312304	43312601	43312304	43312587	43313134	43314150
113	"ENSG00000134242"	NA	chr1	-	113848539	113848626	113848573	113848626	113838543	113838620
114	"ENSG00000196187"	NA	chr1	-	225871075	225871113	225871107	225871113	225867887	225868030
115	"ENSG00000213190"	NA	chr1	+	151060396	151060553	151060396	151060431	151067218	151069544
116	"ENSG00000075151"	NA	chr1	-	20840855	20841028	20840880	20841028	20829146	20829272
117	"ENSG00000158966"	NA	chr1	+	64679594	64679756	64679594	64679626	64681257	64681335
118	"ENSG00000078369"	NA	chr1	-	1793244	1794197	1793634	1794197	1790394	1790596
119	"ENSG00000090686"	NA	chr1	-	21726490	21726570	21726542	21726570	21723897	21725119
120	"ENSG00000162618"	NA	chr1	-	79006542	79006820	79006723	79006820	79005069	79005219
121	"ENSG00000198160"	NA	chr1	+	66928886	66928963	66928886	66928952	66930242	66930400
122	"ENSG00000116852"	NA	chr1	-	201000389	201000608	201000508	201000608	200999882	200999964
123	"ENSG00000134697"	NA	chr1	-	37568850	37570893	37569677	37570893	37568274	37568417
124	"ENSG00000069702"	NA	chr1	-	91716567	91716708	91716655	91716708	91716235	91716394
125	"ENSG00000162753"	NA	chr1	-	173596417	173596678	173596576	173596678	173587664	173587830
126	"ENSG00000237090"	NA	chr1	-	42892375	42892430	42892388	42892430	42891093	42892364
127	"ENSG00000248333"	NA	chr1	-	1636896	1637004	1636994	1637004	1636681	1636798
128	"ENSG00000116748"	NA	chr1	-	114679578	114679708	114679599	114679708	114678332	114678527
129	"ENSG00000143199"	NA	chr1	-	167896594	167896691	167896669	167896691	167893852	167893941
130	"ENSG00000272094"	NA	chr1	-	90862856	90862920	90862876	90862920	90860549	90861364
131	"ENSG00000183814"	NA	chr1	-	226301172	226301205	226301201	226301205	226297718	226297813
132	"ENSG00000157077"	NA	chr1	+	52216368	52216474	52216368	52216471	52233170	52233276
133	"ENSG00000065243"	NA	chr1	+	88828480	88828623	88828480	88828593	88829009	88829167
134	"ENSG00000204084"	NA	chr1	-	37866458	37866543	37866459	37866543	37865760	37865888
135	"ENSG00000054523"	NA	chr1	+	10271501	10271579	10271501	10271520	10272240	10272306
136	"ENSG00000143127"	NA	chr1	-	145904051	145904200	145904122	145904200	145902453	145902961
137	"ENSG00000162843"	NA	chr1	+	241683486	241683701	241683486	241683618	241687460	241687595
138	"ENSG00000116675"	NA	chr1	+	65401760	65401880	65401760	65401814	65405869	65406133
139	"ENSG00000117523"	NA	chr1	+	171589368	171589605	171589368	171589406	171591151	171591313
140	"ENSG00000174502"	NA	chr1	-	205927901	205928386	205927938	205928386	205927491	205927605
141	"ENSG00000228918"	NA	chr1	-	182129064	182129490	182129436	182129490	182119279	182121055
142	"ENSG00000085999"	NA	chr1	+	46274137	46274216	46274137	46274186	46274537	46274717
143	"ENSG00000176444"	NA	chr1	-	155266728	155266895	155266840	155266895	155265859	155265954
144	"ENSG00000134243"	NA	chr1	-	109327498	109327601	109327564	109327601	109326805	109327160
145	"ENSG00000258465"	NA	chr1	-	160218848	160218968	160218948	160218968	160218323	160218440
146	"ENSG00000121957"	NA	chr1	+	108914337	108914408	108914337	108914393	108914627	108915188
147	"ENSG00000143799"	NA	chr1	-	226374225	226376067	226375592	226376067	226372855	226372915
148	"ENSG00000134644"	NA	chr1	-	30968296	30968492	30968369	30968492	30967098	30967310
149	"ENSG00000143502"	NA	chr1	-	223229196	223229450	223229222	223229450	223227593	223227738
150	"ENSG00000135749"	NA	chr1	-	233112844	233112966	233112945	233112966	233095405	233095863
151	"ENSG00000179902"	NA	chr1	-	109106534	109107122	109106551	109107122	109105950	109106098
152	"ENSG00000189195"	NA	chr1	+	92147683	92147840	92147683	92147798	92150606	92150882
153	"ENSG00000260971"	NA	chr1	-	56235990	56236434	56236115	56236434	56224969	56225153
154	"ENSG00000203605"	NA	chr1	+	63139249	63139497	63139249	63139262	63159035	63159203
155	"ENSG00000143801"	NA	chr1	+	226884622	226884682	226884622	226884675	226885460	226885679
156	"ENSG00000132694"	NA	chr1	-	156938417	156940425	156939333	156940425	156937248	156937496
157	"ENSG00000070886"	NA	chr1	+	22588870	22589621	22588870	22588906	22593325	22593450
158	"ENSG00000159450"	NA	chr1	-	152113942	152114111	152114001	152114111	152106316	152113078
159	"ENSG00000223525"	NA	chr1	+	174896957	174897474	174896957	174897053	174897776	174897996
160	"ENSG00000198691"	NA	chr1	-	94098793	94098991	94098975	94098991	94083351	94083441
161	"ENSG00000229372"	NA	chr1	-	43448102	43448644	43448309	43448644	43447775	43447932
162	"ENSG00000196482"	NA	chr1	-	216701424	216701509	216701474	216701509	216686081	216686188
163	"ENSG00000116815"	NA	chr1	-	116535964	116536228	116535975	116536228	116521786	116521983
164	"ENSG00000186094"	NA	chr1	-	48867190	48867230	48867217	48867230	48817506	48818222
165	"ENSG00000159023"	NA	chr1	+	29069165	29073093	29069165	29071976	29079440	29081664
166	"ENSG00000143341"	NA	chr1	+	186171336	186171450	186171336	186171381	186172005	186172131
167	"ENSG00000162607"	NA	chr1	+	62437048	62437400	62437048	62437207	62439798	62440037
168	"ENSG00000203469"	NA	chr1	+	10458554	10458772	10458554	10458760	10459089	10459338
169	"ENSG00000240553"	NA	chr1	-	23087797	23088058	23087822	23088058	23020146	23020551
170	"ENSG00000143815"	NA	chr1	-	225427330	225427897	225427866	225427897	225423910	225424089
171	"ENSG00000224209"	NA	chr1	-	63162546	63163648	63163146	63163648	63161403	63161565
172	"ENSG00000188761"	NA	chr1	-	113887248	113887581	113887503	113887581	113886536	113886658
173	"ENSG00000000971"	NA	chr1	+	196726455	196726652	196726455	196726594	196726760	196726940
174	"ENSG00000143434"	NA	chr1	-	151137710	151137799	151137731	151137799	151136856	151137074
175	"ENSG00000118200"	NA	chr1	+	200847209	200847292	200847209	200847217	200847639	200847709
