event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.129	1	119734303-119734981:119735294-119735443:119735387-119735443	0:1:1	ENSG00000092621	None	0.0	0.0	-0.34673049194369704	304.08752168100875	145.61564720728572	1.0623212267430828	81420.7371195834	76005.12587137963	0.09929956375061622
alt_3prime.493	1	204974178-204974823:204975270-204975418:204975273-204975418	0:1:1	ENSG00000163531	None	2.9191171702080965e-10	2.2331246352091938e-08	-0.10355802921415602	1748.7551014376131	3535.2468955432582	-1.0154827078847148	919012.1280100044	1655200.53477239	-0.8488502107294664
alt_3prime.122	1	108858157-108858363:108858384-108858524:108858385-108858524	0:1:1	ENSG00000203897	None	1.0303622133278623e-07	5.2548472879720975e-06	-0.14240795430263148	1935.1861700033562	962.7646618499083	1.0072172701411244	33385.01208869297	19945.763953902766	0.7431181806739833
alt_3prime.119	1	94825832-94825942:94827438-94827556:94827485-94827556	0:1:1	ENSG00000143036	None	2.536062979618947e-07	9.700440897042473e-06	-0.35431382966914277	178.83175973819561	84.69409161063312	1.078269742035375	16587.266170779258	12900.879918710922	0.3626066585874792
alt_3prime.606	1	205918839-205920191:205918839-205920230:205921565-205921847	1:1:0	ENSG00000174502	None	3.1077925060740696e-05	0.0009509845068586653	-0.3417042016884788	104.92757431198471	42.59600600704377	1.3006037906631462	14117.696297906987	9431.587281415217	0.5819321975977179
alt_3prime.121	1	106046553-106046664:106047625-106047774:106047736-106047774	0:1:1	ENSG00000237480	None	3.741188230421688e-05	0.0009540029987575305	0.15062460201090455	157.00404012653954	129.2232760285716	0.2809357285526657	31012.467300822056	34977.159937224285	-0.1735648416273623
alt_3prime.274	1	201209748-201209802:201210018-201210810:201210774-201210810	0:1:1	ENSG00000163395	None	0.0008115831218007408	0.017738888233644765	-0.6245803966258314	34.915346680406316	18.825242817394248	0.8911928239381384	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.519	1	7810241-7810545:7810241-7810716:7811488-7811604	1:1:0	ENSG00000236266	None	0.004541975860668512	0.0868652883352853	0.10396155711334915	295.80888752466575	326.3726769644468	-0.1418548852473993	3677.9295377799413	3245.692199754897	0.18036765008823252
alt_3prime.552	1	68145868-68145954:68145868-68146012:68148135-68148199	1:1:0	ENSG00000116729	None	0.00674951534242918	0.10498065097868026	-0.10716971706336467	510.1943761743252	266.45228064769606	0.9371698147082874	87212.86729431443	52649.85367273458	0.7281114827662147
alt_3prime.586	1	158131982-158132695:158131982-158133193:158140497-158140680	1:1:0	ENSG00000231666	None	0.006861480456122893	0.10498065097868026	0.3580883923795801	55.78100768307052	30.210044772268084	0.8847456746776254	2640.5230625122717	2146.2510364416967	0.2990049111468256
alt_3prime.26	1	1174630-1175932:1176015-1176171:1176146-1176171	0:1:1	ENSG00000162571	None	0.019742420959334206	0.27459912788892127	-0.8205128205128205	8.623248941683608	8.905836883587698	-0.04651965880411435	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.207	1	201209661-201209694:201210126-201210558:201210450-201210558	0:1:1	ENSG00000163395	None	0.04205459032716219	0.5361960266713179	-0.10560514361184903	8.301253884329569	99.89383848169739	-3.5889945207440133	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.526	1	25247308-25247366:25247308-25247457:25253113-25253937	1:1:0	ENSG00000117616	None	0.05291936205220349	0.6228201841528564	-0.5069444444444444	13.386244349463622	5.4505320730337035	1.2962822786101955	3152.754027906674	2598.062175050181	0.27917666119604867
alt_3prime.533	1	35358821-35359002:35358821-35359168:35365965-35366077	1:1:0	ENSG00000227409	None	0.10065087445181109	0.9957916010467793	0.3152056277056277	5.318198850127898	17.83649330780939	-1.7458223798401744	82.79642340162393	169.98244582621118	-1.0377454128371486
alt_3prime.583	1	156851679-156851752:156851679-156851788:156851887-156852191	1:1:0	ENSG00000027644	None	0.10080545484688652	0.9957916010467793	-0.10867233967013865	82.74639479097101	35.17506621216436	1.2341433168253424	8016.359916192094	4295.452064057488	0.9001373115210605
alt_3prime.137	1	151399559-151399727:151399980-151401937:151400590-151401937	0:1:1	ENSG00000159377	None	0.10709243265946189	0.9957916010467793	-0.18139133978828648	56.18934458404751	118.84495182659262	-1.080712145952246	4842.054769416708	8213.349762931824	-0.7623513380698022
alt_3prime.128	1	119415330-119415561:119417367-119417498:119417419-119417498	0:1:1	ENSG00000203859	None	0.11544042500938867	0.9957916010467793	-0.07633239762760369	4.238812362960176	3.4623961078779937	0.29188932233769616	1622.0936766250873	2956.272753270994	-0.8659222441163887
alt_3prime.505	1	236852520-236852637:236852947-236853088:236853003-236853088	0:1:1	ENSG00000116984	None	0.11765651594477011	0.9957916010467793	-0.2785714285714286	10.552016408416526	6.938974810403987	0.6047242784967946	5005.543703757111	5418.633308593524	-0.11440223635915459
alt_3prime.613	1	241628850-241628984:241628850-241636073:241639182-241639249	1:1:0	ENSG00000203668	None	0.12366039490123404	0.9957916010467793	-0.1626954951763136	3.272827190898058	6.442827231280559	-0.9771564800371502	1272.5459218310714	1237.0305696794928	0.04083656632669275
alt_3prime.96	1	16740279-16740397:16750513-16750968:16750596-16750968	0:1:1	ENSG00000290850	None	0.13623368849368211	1.0	0.5	9.231573869617366	3.962089335663421	1.22031522064557	132.49993623589418	120.48875162752003	0.13709319718614488
alt_3prime.576	1	148207838-148208188:148207838-148208654:148216038-148216305	1:1:0	ENSG00000227733	None	0.16149557506333911	1.0	0.13156288156288154	51.25906832692194	51.00569531150805	0.007148908926141395	16411.88551145375	13507.390528897758	0.2809920055629185
alt_3prime.531	1	28125262-28125462:28125262-28125592:28126547-28126939	1:1:0	ENSG00000289576	None	0.20749595305375246	1.0	0.09418580502517682	58.73872438884788	55.46570505062589	0.08271591975700332	1225.486867507804	1447.173377901997	-0.2398827494394613
alt_3prime.155	1	186165110-186165173:186166183-186166303:186166206-186166303	0:1:1	ENSG00000143341	None	0.2654880254354537	1.0	-0.16363636363636358	2.969285889734998	4.950838845248276	-0.7375569828610569	1526.10547086773	1525.9086908704412	0.00018603683442108832
