event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_3prime.129	1	119734303-119734981:119735294-119735443:119735387-119735443	0:1:1	ENSG00000092621	None	0.0	0.0	-0.34673049194369704	304.08752168100875	145.61564720728572	1.0623212267430828	81420.7371195834	76005.12587137963	0.09929956375061622	300.08491778227045	304.6093534885826	307.5682937721732	140.40243036104948	150.82886405352195	82160.5841477973	81905.44398579506	80196.1832251578	76408.68281488595	75601.56892787332	0.0001189528543651315	0.00012265122042622468
alt_3prime.493	1	204974178-204974823:204975270-204975418:204975273-204975418	0:1:1	ENSG00000163531	None	2.9191171702080965e-10	2.2331246352091938e-08	-0.10355802921415602	1748.7551014376131	3535.2468955432582	-1.0154827078847148	919012.1280100044	1655200.53477239	-0.8488502107294664	1706.308092373622	1787.6273276845986	1752.3298842546183	3488.30826981537	3582.1855212711466	920465.2599479762	918603.4812066877	917967.6428753493	1652501.8155196612	1657899.2540251191	5.363445511637438e-06	5.363445511637438e-06
alt_3prime.122	1	108858157-108858363:108858384-108858524:108858385-108858524	0:1:1	ENSG00000203897	None	1.0303622133278623e-07	5.2548472879720975e-06	-0.14240795430263148	1935.1861700033562	962.7646618499083	1.0072172701411244	33385.01208869297	19945.763953902766	0.7431181806739833	1945.2106482779539	1880.3769705737502	1979.9708911583648	973.9182669410826	951.611056758734	33409.66493343618	32644.921709709684	34100.44962293305	19848.75890277677	20042.769005028764	0.00027782675626698047	0.0002839334210462966
alt_3prime.119	1	94825832-94825942:94827438-94827556:94827485-94827556	0:1:1	ENSG00000143036	None	2.536062979618947e-07	9.700440897042473e-06	-0.35431382966914277	178.83175973819561	84.69409161063312	1.078269742035375	16587.266170779258	12900.879918710922	0.3626066585874792	173.83559962144471	182.57034968706714	180.08932990607508	82.066209295543	87.32197392572324	16731.82411702338	16791.283612663883	16238.690782650503	13448.575384989143	12353.184452432703	0.0011700465795776117	0.0011899329995730217
alt_3prime.606	1	205918839-205920191:205918839-205920230:205921565-205921847	1:1:0	ENSG00000174502	None	3.1077925060740696e-05	0.0009509845068586653	-0.3417042016884788	104.92757431198471	42.59600600704377	1.3006037906631462	14117.696297906987	9431.587281415217	0.5819321975977179	104.8840489336091	98.6075150716245	111.29115893072056	40.53872989297907	44.653282121108475	14385.549921967284	14118.893502840181	13848.645468913497	9254.697327687292	9608.47723514314	0.00037052544623245677	0.0003831896142262386
alt_3prime.121	1	106046553-106046664:106047625-106047774:106047736-106047774	0:1:1	ENSG00000237480	None	3.741188230421688e-05	0.0009540029987575305	0.15062460201090455	157.00404012653954	129.2232760285716	0.2809357285526657	31012.467300822056	34977.159937224285	-0.1735648416273623	164.12411360907348	158.16254892676406	148.7254578437811	151.27867496648287	107.16787709066034	31173.356721105338	31073.81332433249	30790.23185702834	34733.580214510395	35220.739659938175	2.962603704809966e-05	3.6840146919005966e-05
alt_3prime.274	1	201209748-201209802:201210018-201210810:201210774-201210810	0:1:1	ENSG00000163395	None	0.0008115831218007408	0.017738888233644765	-0.6245803966258314	34.915346680406316	18.825242817394248	0.8911928239381384	445303.5327269698	441499.6204523131	0.012376859539742213	30.105606638350757	34.170921064424334	40.46951233844384	15.819992153357687	21.83049348143081	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.519	1	7810241-7810545:7810241-7810716:7811488-7811604	1:1:0	ENSG00000236266	None	0.004541975860668512	0.0868652883352853	0.10396155711334915	295.80888752466575	326.3726769644468	-0.1418548852473993	3677.9295377799413	3245.692199754897	0.18036765008823252	324.3636328131985	291.917297093225	271.1457326675737	328.264837182172	324.4805167467216	3828.815580342926	3746.5664499857476	3458.4065830111504	3179.1173747063085	3312.267024803485	0.0019220298232203938	0.0019606526197464076
alt_3prime.552	1	68145868-68145954:68145868-68146012:68148135-68148199	1:1:0	ENSG00000116729	None	0.00674951534242918	0.10498065097868026	-0.10716971706336467	510.1943761743252	266.45228064769606	0.9371698147082874	87212.86729431443	52649.85367273458	0.7281114827662147	507.9107184470144	479.36920693235277	543.3032031436086	264.98486856874126	267.91969272665085	86865.12882693407	87146.82218391285	87626.65087209636	51708.848483598806	53590.85886187035	0.0002125943433412057	0.0002198989415927763
alt_3prime.586	1	158131982-158132695:158131982-158133193:158140497-158140680	1:1:0	ENSG00000231666	None	0.006861480456122893	0.10498065097868026	0.3580883923795801	55.78100768307052	30.210044772268084	0.8847456746776254	2640.5230625122717	2146.2510364416967	0.2990049111468256	62.15351047917576	56.626097763903175	48.563414806132606	30.651234797130517	29.76885474740565	2758.146784899773	2618.1793412547777	2545.2430613822653	2143.38230792326	2149.1197649601336	0.0007401938574335585	0.0007777569783052676
alt_3prime.26	1	1174630-1175932:1176015-1176171:1176146-1176171	0:1:1	ENSG00000162571	None	0.019742420959334206	0.27459912788892127	-0.8205128205128205	8.623248941683608	8.905836883587698	-0.04651965880411435	68609.29301981682	34158.86273936255	1.0061440566805633	1.9422972024742424	9.763120304121237	14.164329318455344	13.842493134187976	3.96918063298742	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.0002236794377968662	0.00023094161123373842
