event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.107	1	119726635-119726905:119727003-119727684:119729508-119729633:119729939-119730071	0:1:1:0	ENSG00000092621	None	0.0	0.0	0.3509661868237456	134.16735373372444	271.0854361075787	-1.0147139368615203	81420.7371195834	76005.12587137963	0.09929956375061622
mutex_exons.993	1	247338213-247338680:247342783-247342964:247353952-247354287:247357773-247360818	0:1:1:0	ENSG00000289234	None	0.0	0.0	-0.30684008340246205	925.3146268516606	436.2157091032366	1.0849022707644362	301795.0253155233	254652.9308389048	0.24503670365080055
mutex_exons.1067	1	171635416-171636709:171638596-171638722:171643387-171643391:171652007-171652688	0:1:1:0	ENSG00000034971	None	4.1532140282463104e-08	3.239506942032122e-06	-0.26255089257559217	183.58176009957097	87.46057627174743	1.0697179664661958	9725.04696743207	7843.294034613607	0.31024553151614676
mutex_exons.99	1	94839947-94840037:94841999-94842124:94845277-94845464:94857334-94857500	0:1:1:0	ENSG00000143036	None	1.0378671944089035e-07	6.071523087292085e-06	0.3199028871435655	166.50908981204043	77.49647823698507	1.1033982819562738	16587.266170779258	12900.879918710922	0.3626066585874792
mutex_exons.215	1	201206082-201209586:201209802-201209910:201210450-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.00023082800210783017	0.009002292082205376	-0.06333154442682926	0.5973189617511462	5.678664023041985	-3.248978131903441	445303.5327269698	441499.6204523131	0.012376859539742213
mutex_exons.1	1	963031-963253:963336-963504:963551-964008:964106-964180	0:1:1:0	ENSG00000187961	None	0.0008628276449909045	0.02884309556112452	-0.23777162892855808	95.01447936900014	195.60600500836392	-1.0417313716846417	10034.530643619437	15666.117428904901	-0.6426745400881462
mutex_exons.1032	1	68148135-68148199:68148562-68148660:68150187-68150356:68153516-68153653	0:1:1:0	ENSG00000116729	None	0.0020177969912387184	0.059020561993732505	0.0900732251574583	436.36339838564686	222.12787374422783	0.9741396542729355	87212.86729431443	52649.85367273458	0.7281114827662147
mutex_exons.27	1	1174520-1175932:1176063-1176121:1176121-1176171:1176337-1179270	0:1:1:0	ENSG00000162571	None	0.0028288430779391804	0.06757717737219252	0.6527343241854794	2.3161595746861865	21.361277861515028	-3.2051913955140137	68609.29301981682	34158.86273936255	1.0061440566805633
mutex_exons.103	1	109223977-109224048:109228351-109228432:109229413-109229572:109230877-109231021	0:1:1:0	ENSG00000031698	None	0.006807380376465555	0.13274391734107832	-0.41422114117766284	1.8385253570816282	6.859351204130513	-1.8995230502326426	681.1193080863299	767.9063112389939	-0.1730227753400424
mutex_exons.1017	1	34886071-34886285:34899668-34899741:34900067-34900273:34904276-34905434	0:1:1:0	ENSG00000116544	None	0.010092285724325079	0.18017428143671713	0.1958920751878395	214.35747302786163	386.3027588785588	-0.8497132670537768	25875.38568053847	39164.58203830777	-0.5979691955299451
mutex_exons.61	1	8425399-8425754:8428481-8428588:8429826-8430041:8434569-8435013	0:1:1:0	ENSG00000232912	None	0.01988884808176139	0.2505010965964119	0.13415999551221103	420.5181968525506	194.23934285082146	1.1143327849811016	8949.865140523469	4971.583159838367	0.8481606042008689
mutex_exons.1024	1	45515653-45515807:45518937-45519054:45521608-45521938:45522777-45523047	0:1:1:0	ENSG00000117450	None	0.02136582872531101	0.2505010965964119	-0.3996078715048271	10.547234894443433	23.682800443023385	-1.1669748610479709	703.5558937458891	907.8149953113377	-0.3677332765408572
mutex_exons.986	1	236826828-236826896:236829188-236829268:236831965-236832078:236835546-236835687	0:1:1:0	ENSG00000116984	None	0.06978541921363346	0.6159498594659717	-0.3383032408767703	4.57114334446642	9.061845880993754	-0.9872498939895054	5005.543703757111	5418.633308593524	-0.11440223635915459
mutex_exons.78	1	33094547-33094713:33096706-33096956:33098006-33098230:33101832-33101902	0:1:1:0	ENSG00000142920	None	0.09853978785402673	0.7686103452614086	0.20048242690953832	38.55845733543865	16.836733165782437	1.1954350935210885	9846.372858088942	5781.380854451081	0.7681782574291702
mutex_exons.980	1	222717857-222718094:222718924-222719031:222719262-222719359:222722418-222722430	0:1:1:0	ENSG00000162819	None	0.11382334830403562	0.8480316014811567	0.3407365660655135	3.34038213089571	3.874159715504775	-0.21387027884466137	1041.1436069260653	555.3598333777663	0.9066743334983283
mutex_exons.1064	1	167432938-167433059:167433897-167435434:167436983-167438650:167438969-167439664	0:1:1:0	ENSG00000198821	None	0.1159701335358847	0.8480316014811567	-0.09394516196462824	163.40933738829037	78.86314039452753	1.0510673570171232	31836.43410274699	17712.05785078097	0.8459469139266051
mutex_exons.102	1	108886078-108886172:108889619-108891064:108896863-108897086:108897491-108897627	0:1:1:0	ENSG00000121957	None	0.19149598988265482	1.0	0.3694252466182292	1.8575299082776153	3.4363175655100404	-0.8874779286230211	2672.7407560544266	2522.3375489302753	0.08355855378033894
mutex_exons.104	1	110472542-110472862:110473566-110473794:110473943-110474082:110474707-110474980	0:1:1:0	ENSG00000282887	None	0.20097822545796662	1.0	0.07213194323200828	30.684940962468506	81.38392187937941	-1.4072129976046925	477.80557247504584	1016.7659074329931	-1.0894919774856149
mutex_exons.106	1	117466333-117466427:117493146-117493262:117496762-117496982:117499381-117499554	0:1:1:0	ENSG00000198162	None	0.21903373189795983	1.0	0.1140992407310536	108.48375216931713	55.61818210149889	0.9638504878910084	26989.739207279825	15808.357008272014	0.771723603069324
mutex_exons.1048	1	143812871-143813006:143814334-143814557:143818341-143818529:143820836-143821072	0:1:1:0	ENSG00000233430	None	0.25660672659281303	1.0	0.07994549667090645	2137.403131277538	1105.7699693636387	0.9508077410067308	40760.34763306504	22567.274288926907	0.8529341778158344
mutex_exons.1076	1	207018521-207023480:207024886-207025064:207027493-207027679:207032578-207032756	0:1:1:0	ENSG00000182795	None	0.25811135208125136	1.0	0.3381760916927158	5.976091549977011	2.162642896194539	1.466406787796681	1172.5870103086531	728.4986356711802	0.6866968045073865
mutex_exons.1021	1	39651228-39659486:39661078-39661263:39663311-39663434:39665520-39665650	0:1:1:0	ENSG00000116981	None	0.3291403180254483	1.0	-0.10853269537480063	20.000902585006052	9.473120177209353	1.0781535143532364	3976.0951462130374	2373.810116910081	0.7441477431809016
mutex_exons.1009	1	20817391-20817538:20825099-20825198:20827616-20827698:20829146-20829272	0:1:1:0	ENSG00000075151	None	0.3557580255181193	1.0	0.1224537037037037	9.015928387673592	18.481830350644838	-1.0355596798014126	2811.2751216760885	4599.095008915403	-0.7101253534281771
mutex_exons.134	1	192636137-192636317:192637589-192637660:192638163-192638203:192644330-192644399	0:1:1:0	ENSG00000127074	None	0.3597704137513138	1.0	-0.06246595168987655	105.9994535663326	52.606422759094016	1.0107459724825674	24250.917638717558	13258.51159021102	0.8711205123750432
mutex_exons.94	1	84479258-84479509:84480955-84481012:84482914-84483330:84489632-84489728	0:1:1:0	ENSG00000117133	None	0.36736070051859904	1.0	0.4261613630034683	2.414953955313232	2.9984754155153053	-0.3122334620049916	330.2306161697116	250.98737640343376	0.3958590762648244
mutex_exons.1059	1	156845371-156845413:156845618-156845814:156845951-156846119:156846518-156846757	0:1:1:0	ENSG00000027644	None	0.41361501429134173	1.0	0.06626099372741256	89.81177958503771	43.63756436632724	1.0413340994172158	8016.359916192094	4295.452064057488	0.9001373115210605
mutex_exons.74	1	26902281-26902366:26911127-26911235:26921742-26921929:26922141-26922492	0:1:1:0	ENSG00000090273	None	0.42008602661033045	1.0	0.05082859954463059	27.750572062511633	22.43569362748702	0.30672172469748205	2611.150360325553	2501.182181277155	0.062075391642158806
mutex_exons.133	1	187480289-187480614:187484422-187487248:187571132-187571196:187641225-187641481	0:1:1:0	ENSG00000230426	None	0.46042111196395064	1.0	0.06930199430199431	12.901403571521593	10.348804477198824	0.31806391490255503	2061.3633810621686	1994.1793171840304	0.04780370519837973
mutex_exons.135	1	193161122-193161190:193186490-193186712:193203794-193203852:193212064-193212100	0:1:1:0	ENSG00000134371	None	0.47163289487722915	1.0	0.060136690944444425	4028.512364920766	7684.318895055005	-0.9316702076325285	1053759.1192214226	1962720.1317985174	-0.8973093543984731
mutex_exons.118	1	160207132-160207237:160208463-160208665:160211286-160211314:160211542-160211716	0:1:1:0	ENSG00000162734	None	0.5111543262524014	1.0	0.3858784893267652	2.375059040597703	1.2869585962050691	0.8839977370549141	358.01932662676955	347.8050493981296	0.04175859157052386
mutex_exons.121	1	166625289-166625489:166628481-166628834:166628979-166629052:166631120-166631400	0:1:1:0	ENSG00000215834	None	0.5659279263257169	1.0	-0.11107006597243402	19.679076401616502	22.462261481266154	-0.19084067211471822	1187.1778028953283	1153.4260577360621	0.04161050205803818
mutex_exons.1051	1	145893539-145893635:145895279-145895393:145895630-145895711:145895982-145896096	0:1:1:0	ENSG00000143127	None	0.5776926731931353	1.0	-0.06686718992654406	97.34108412544612	172.02894854309608	-0.8215306103087716	12855.498946276959	23817.545669065974	-0.889639150217775
mutex_exons.1072	1	197672036-197672156:197674119-197674169:197715030-197715074:197734008-197772932	0:1:1:0	ENSG00000213047	None	0.6252002081264676	1.0	-0.10395309242589351	13.048652236300384	14.660806342698333	-0.1680636517066132	24295.603907450655	24582.900373466764	-0.016959846303347348
mutex_exons.1019	1	37583866-37583933:37587310-37587495:37590705-37590845:37592711-37592806	0:1:1:0	ENSG00000134697	None	0.646432726093118	1.0	0.06046518490858935	38.21801712752401	41.886195766348294	-0.1322219314929347	4867.335201834419	5691.333931308789	-0.2256346971067238
mutex_exons.120	1	164799698-164799889:164807541-164807677:164811989-164812149:164812727-164820184	0:1:1:0	ENSG00000185630	None	0.6582488628301397	1.0	0.4692307692307693	1.7691807094103407	1.3002425230946368	0.44430067484762636	1868.3430470874036	1833.7978461393172	0.026924764929860956
mutex_exons.1012	1	25831912-25832158:25834005-25835846:25837412-25837554:25859279-25859458	0:1:1:0	ENSG00000127423	None	0.6916841869651157	1.0	0.06815008361204017	10.314148436592035	9.008710173435484	0.19523224606195422	936.3093112470566	931.4132391348296	0.007563816300791615
mutex_exons.975	1	212168206-212168265:212168593-212168715:212170185-212170295:212190040-212190259	0:1:1:0	ENSG00000229983	None	0.7081739490178474	1.0	0.07753779536076166	288.7091161581018	155.00624040085972	0.8972903640559062	3492.824441644705	1992.739635443932	0.8096409061028655
mutex_exons.1070	1	177971395-177971467:177973192-177973309:177984205-177984418:177984955-177985062	0:1:1:0	ENSG00000254154	None	0.7243984771416199	1.0	-0.09184839039645931	24.249594152611806	25.885295119886628	-0.09417216436008857	25785.470443749477	25734.486679557573	0.0028553613738377948
