event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
exon_skip.584	1	201210774-201210828:201210936-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.22907307564872592	1.0	-0.9241845940319222	14.868871511461018	0.4958993242540787	4.906104087033449	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	2.930774727822391	41.67583980656067	0.0	0.9917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.318151582931325	3.819660112501051
exon_skip.509	1	201209856-201209964:201210072-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.2331006038127894	1.0	-1.0	2.0221390376862396	49.62329485939454	-4.617063427460504	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	0.0	3.049451693162976	3.042120813497813	96.20446890529126	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8017912560150235	3.819660112501051
exon_skip.70	1	1176146-1176171:1176229-1176254:1176337-1179270	0:1:0	ENSG00000162571	None	0.2660425936688625	1.0	0.9361702127659575	2.6147098349613866	25.368711216260245	-3.278327470627667	68609.29301981682	34158.86273936255	1.0061440566805633	1.0056551399652478	6.838474364918912	0.0	7.098281898161563	43.63914053435892	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4632329902567437	3.819660112501051
exon_skip.599	1	207564131-207564234:207565837-207565923:207567823-207568042	0:1:0	ENSG00000203710	None	0.5635562802896372	1.0	-0.48278985507246375	40.2710979123987	17.027389194572027	1.24188756117168	116603.0302801542	216511.34180454328	-0.8928373197726174	48.27144671833189	41.03084618951347	31.51100082935075	15.210604067489063	18.84417432165499	116040.10373469593	117502.84477626791	116266.14232949876	215354.98903532038	217667.69457376617	4.175334545126986e-05	3.819660112501051
exon_skip.377	1	201209661-201209802:201210126-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	0.6142141078842669	1.0	0.05263157894736842	12.72875405125481	45.74960394153901	-1.8456680453571517	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	35.16929673386869	0.0	56.786255185292504	34.71295269778551	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.94293320210734	3.819660112501051
exon_skip.537	1	201209856-201209964:201210720-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.6500365289498408	1.0	-1.0	2.0221390376862396	6.480053649289694	-1.6801235603528721	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	0.0	3.049451693162976	3.042120813497813	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.570	1	201210720-201210774:201211098-201211206:201211422-201213621	0:1:0	ENSG00000163395	None	0.6693425037561087	1.0	-0.51	4.683480576274117	1.5210604067489064	1.6225036331251186	445303.5327269698	441499.6204523131	0.012376859539742213	13.073516819548221	0.9769249092741302	0.0	3.042120813497813	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9091297015539608	3.819660112501051
exon_skip.354	1	201209748-201209802:201210018-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	0.7477087363890309	1.0	0.5534964170990857	24.95057591114475	10.90978513358973	1.1934504280450744	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	34.19237182459456	40.65935590883968	0.0	21.81957026717946	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.786487930400872	3.819660112501051
exon_skip.630	1	2960657-2961585:2961671-2962100:2963263-2963415	0:1:0	ENSG00000284745	None	0.7486273481553288	1.0	0.48124999999999996	7.64187997725312	3.504657703765221	1.1246540544140327	300.4896883320292	313.9524641592045	-0.0632306518694481	9.05089625968723	8.792324183467173	5.08241948860496	3.042120813497813	3.9671945940326294	327.8985666716657	321.2489989269666	252.32149939745509	323.60478460723965	304.30014371116937	0.010227545457506855	3.819660112501051
exon_skip.139	1	156864727-156865063:156865071-156865920:156866909-156866978	0:1:0	ENSG00000198400	None	0.7509860475045549	1.0	-0.4007139136562796	28.326481884951864	13.544973113464586	1.0643939020315245	4496.099120137002	4816.978072677522	-0.09945451537374161	29.163999058992182	27.353897459675647	28.461549136187774	14.196563796323126	12.893382430606046	4250.685077707081	4530.614787991875	4706.997494712049	4777.165693754406	4856.790451600637	0.001512187506105252	3.819660112501051
