event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.286	1	201206082-201209964:201206082-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	0.02680974402779268	1.0	-0.07540574621890883	78.37530955938499	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	229.17404675886561	3.0384361155779853	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.5831864589234967	3.819660112501051
intron_retention.378	1	201206082-201211152:201206082-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	0.20500520219027218	1.0	0.0500179378634964	1.9839606397631162	61.01015766723864	-4.942594149832942	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	0.0	3.0384361155779853	2.8197790751951834	119.20053625928209	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8965562945394425	3.819660112501051
intron_retention.4	1	1174520-1175801:1174520-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	0.23791211361683617	1.0	-0.05050800090307017	25.93201082659533	0.4699631791991972	5.786042541568927	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	31.206678707590214	46.58935377219578	0.9399263583983944	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.0096252890925996	3.819660112501051
intron_retention.397	1	218285292-218285455:218285292-218302671:218302293-218302671	1:1:1	ENSG00000067533	None	0.26252100779318677	1.0	0.38741371232526933	0.33760401284199837	5.135096236585294	-3.9269873567956597	7174.914258014498	4724.170448742318	0.6029005730151038	0.0	0.0	1.012812038525995	7.519410867187156	2.7507816059834327	7328.732903262137	6856.658320847443	7339.351549933912	4972.926612837798	4475.414284646837	0.002658704986025639	3.819660112501051
intron_retention.60	1	1174520-1176171:1174520-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	0.27676510451983716	1.0	0.1464016440838285	2.5992031895074934	23.462140698272886	-3.1741933274006007	68609.29301981682	34158.86273936255	1.0061440566805633	0.9711486012371212	6.826460967285359	0.0	6.579484508788761	40.34479688775701	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4669988676671435	3.819660112501051
intron_retention.219	1	201206082-201209694:201206082-201210234:201210126-201210234	1:1:1	ENSG00000163395	None	0.3501742159940253	1.0	0.10136287025214474	8.302221448366021	94.73706936880454	-3.512359724622284	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	10.727295805734135	14.179368539363931	173.88637630370297	15.587762433906118	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8337861933022575	3.819660112501051
intron_retention.386	1	201211314-201211368:201211314-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	0.4760127184318612	1.0	-0.059509586643175294	75.67578372572893	11.931553204130168	2.6650498513997105	445303.5327269698	441499.6204523131	0.012376859539742213	83.51877970639242	113.12421031501452	30.384361155779853	0.9399263583983944	22.92318004986194	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.4453465415146939	3.819660112501051
intron_retention.499	1	157640024-157640303:157640024-157642751:157642663-157642751	1:1:1	ENSG00000233712	None	0.518492500713377	1.0	-0.10753997648054536	11.58816785491647	4.630634322780222	1.3233707490852042	4350.910492605381	9240.69997553768	-1.0866848008537815	10.682634613608334	5.851252257673165	18.230616693467912	3.759705433593578	5.501563211966865	4388.642401489672	4227.436045254551	4436.653031071918	8982.030333249711	9499.369617825649	0.0008340515770415428	3.819660112501051
intron_retention.74	1	16004235-16004385:16004235-16008807:16005918-16008807	1:1:1	ENSG00000183888	None	0.5502596190856431	1.0	0.22918289703902528	1.298924910024568	5.0890979237774605	-1.9700919197709972	2407.715778898761	1967.8418617104207	0.29105080932304794	0.9711486012371212	2.9256261288365826	0.0	3.759705433593578	6.418490413961343	2431.2479089801554	2216.6180925960693	2575.2813351200575	1901.6774996672357	2034.0062237536058	0.004123814056402937	3.819660112501051
intron_retention.454	1	49527227-49527604:49527227-49697437:49697312-49697437	1:1:1	ENSG00000186094	None	0.5767031793285027	1.0	0.221938745787027	1.6490633658378335	3.713707120785744	-1.1712132066047425	58727.292401897044	30756.853653031365	0.9331231976379026	0.9711486012371212	1.9504174192243884	2.02562407705199	3.759705433593578	3.66770880797791	58114.02279804046	58695.203813321736	59372.650594328945	30333.953436131098	31179.75386993163	0.00017360255047135803	3.819660112501051
