event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.584	1	201210774-201210828:201210936-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.22907307564872592	1.0	-0.9241845940319222	14.868871511461018	0.4958993242540787	4.906104087033449	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.509	1	201209856-201209964:201210072-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.2331006038127894	1.0	-1.0	2.0221390376862396	49.62329485939454	-4.617063427460504	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.70	1	1176146-1176171:1176229-1176254:1176337-1179270	0:1:0	ENSG00000162571	None	0.2660425936688625	1.0	0.9361702127659575	2.6147098349613866	25.368711216260245	-3.278327470627667	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.599	1	207564131-207564234:207565837-207565923:207567823-207568042	0:1:0	ENSG00000203710	None	0.5635562802896372	1.0	-0.48278985507246375	40.2710979123987	17.027389194572027	1.24188756117168	116603.0302801542	216511.34180454328	-0.8928373197726174
exon_skip.377	1	201209661-201209802:201210126-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	0.6142141078842669	1.0	0.05263157894736842	12.72875405125481	45.74960394153901	-1.8456680453571517	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.537	1	201209856-201209964:201210720-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.6500365289498408	1.0	-1.0	2.0221390376862396	6.480053649289694	-1.6801235603528721	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.570	1	201210720-201210774:201211098-201211206:201211422-201213621	0:1:0	ENSG00000163395	None	0.6693425037561087	1.0	-0.51	4.683480576274117	1.5210604067489064	1.6225036331251186	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.354	1	201209748-201209802:201210018-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	0.7477087363890309	1.0	0.5534964170990857	24.95057591114475	10.90978513358973	1.1934504280450744	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.630	1	2960657-2961585:2961671-2962100:2963263-2963415	0:1:0	ENSG00000284745	None	0.7486273481553288	1.0	0.48124999999999996	7.64187997725312	3.504657703765221	1.1246540544140327	300.4896883320292	313.9524641592045	-0.0632306518694481
exon_skip.139	1	156864727-156865063:156865071-156865920:156866909-156866978	0:1:0	ENSG00000198400	None	0.7509860475045549	1.0	-0.4007139136562796	28.326481884951864	13.544973113464586	1.0643939020315245	4496.099120137002	4816.978072677522	-0.09945451537374161
exon_skip.675	1	120523893-120524126:120528386-120530384:120531877-120532089	0:1:0	ENSG00000290999	None	0.7676491808910461	1.0	0.051851851851851705	2.65787840932683	2.005838919674095	0.40606935282150514	4415.245982596837	7189.266844576435	-0.7033508376577995
exon_skip.487	1	201209802-201209910:201210558-201210666:201210882-201210936	0:1:0	ENSG00000163395	None	0.7702060894122142	1.0	0.8571428571428572	4.329108709158289	9.059637572520097	-1.06538330811627	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.18	1	1174520-1175932:1176063-1176121:1176146-1176171	0:1:0	ENSG00000162571	None	0.7705370708597765	1.0	0.4358974358974359	8.670444646921895	9.081879195177878	-0.06688486537258731	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.682	1	153534598-153534830:153535092-153535375:153535788-153536244	0:1:0	ENSG00000197956	None	0.778252645753068	1.0	-0.32841424291606325	111.19052509486825	47.21506029164347	1.235714838858871	1663.163131168886	1441.3208485356454	0.20653815644196527
exon_skip.67	1	1176063-1176121:1176229-1176254:1176312-1179270	0:1:0	ENSG00000162571	None	0.8033940273841663	1.0	0.5738636363636364	25.4287778718185	23.80316756419578	0.09530855618700951	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.47	1	1175932-1175957:1176063-1176121:1176312-1179270	0:1:0	ENSG00000162571	None	0.8039090179915065	1.0	-0.4482758620689655	6.86720459561003	6.446691215303023	0.09116406398231014	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.120	1	119735387-119735443:119737113-119737266:119739461-119740518	0:1:0	ENSG00000092621	None	0.8045072638587839	1.0	-0.342003069276946	306.35204376292774	152.89517397416972	1.0026476061929364	81420.7371195834	76005.12587137963	0.09929956375061622
exon_skip.416	1	201209661-201209856:201209964-201210072:201210288-201210396	0:1:0	ENSG00000163395	None	0.8115389325364829	1.0	-0.46875	13.751172751362214	24.961778382637288	-0.8601660592519162	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.128	1	146991112-146991285:146991994-146992046:146992711-146992884	0:1:0	ENSG00000268043	None	0.8157549030223612	1.0	0.22141840303844207	136.98852296260748	127.89344953176287	0.09911265388086132	2540.8425601784274	4276.782089779541	-0.7512187174746732
exon_skip.144	1	162797801-162799937:162800212-162800314:162802831-162803535	0:1:0	ENSG00000132196	None	0.8254503120641868	1.0	-0.27207776385407956	19.046816982011492	52.636590424451654	-1.4665161192354272	3114.040363074078	4922.591644866361	-0.660630421083253
exon_skip.113	1	108454438-108454517:108455385-108455597:108457006-108457058	0:1:0	ENSG00000186086	None	0.8296988502474729	1.0	-0.3111909036505086	39.99459200798456	23.100510010238764	0.7918802310939004	19586.46347561525	19508.187870791637	0.005777157432834912
exon_skip.507	1	201209946-201209964:201210072-201210936:201211584-201213621	0:1:0	ENSG00000163395	None	0.8306838540330636	1.0	-0.3535816035816036	65.01479089859943	37.51949003313969	0.7931277505496084	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.641	1	28870482-28871002:28872239-28872488:28877020-28877336	0:1:0	ENSG00000233427	None	0.8387757708324526	1.0	0.25012958532695373	20.319401282827176	21.072429467906886	-0.05249876063914716	710.483494046974	439.882639670746	0.6916824679370226
exon_skip.664	1	93156035-93156483:93158814-93158885:93160128-93163210	0:1:0	ENSG00000117500	None	0.8445578949878084	1.0	-0.3207763805834968	262.1986274162614	141.8741807272911	0.8860480718352228	66510.38944354515	59073.96451376469	0.17105728253822328
exon_skip.609	1	223181143-223181292:223186830-223186948:223187934-223188154	0:1:0	ENSG00000226601	None	0.8535072171641895	1.0	0.33333333333333326	8.034705275281304	9.048516761191209	-0.1714362193471679	133.56965223191312	93.99569451579131	0.5069256761097476
exon_skip.109	1	94820948-94821056:94824492-94824635:94825832-94825942	0:1:0	ENSG00000143036	None	0.860767726978481	1.0	-0.3333564872679243	149.61230472370002	74.68969772953781	1.0022476684724824	16587.266170779258	12900.879918710922	0.3626066585874792
exon_skip.618	1	236897005-236897118:236897557-236903981:236907044-236907206	0:1:0	ENSG00000116984	None	0.8610360943935407	1.0	-0.30932539682539684	5.649723184450036	9.555536896774177	-0.758156753623707	5005.543703757111	5418.633308593524	-0.11440223635915459
exon_skip.586	1	201210918-201210936:201211044-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.8747287014603362	1.0	-0.4964441741725148	245.9944299785586	163.7675037932989	0.5869765361909165	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.112	1	108450281-108450464:108450566-108450779:108452189-108452289	0:1:0	ENSG00000186086	None	0.8760250061543107	1.0	0.06216931216931221	16.611447144977618	24.565966360343218	-0.5644832295041713	19586.46347561525	19508.187870791637	0.005777157432834912
exon_skip.518	1	201209946-201209964:201210396-201210936:201211476-201213621	0:1:0	ENSG00000163395	None	0.8895010816499132	1.0	0.8672014260249554	6.5415629591853195	4.5520604089178285	0.5231156730969704	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.517	1	201209946-201209964:201210396-201210936:201211044-201211098	0:1:0	ENSG00000163395	None	0.8895010816499132	1.0	0.9515151515151515	6.5415629591853195	4.5520604089178285	0.5231156730969704	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.667	1	100088138-100088236:100102954-100103083:100105766-100105903	0:1:0	ENSG00000156876	None	0.8910741572183916	1.0	-0.22513597513597516	10.312944716062239	24.577087171672108	-1.2528576076744655	1191.6655229865326	2006.7622863134206	-0.751890373899041
exon_skip.631	1	3826707-3826744:3828884-3828971:3829132-3829373	0:1:0	ENSG00000116198	None	0.8911800444786009	1.0	-0.2748390997202698	232.57138308596578	121.28652977230941	0.9392542583658834	67058.65179758139	49407.80676598096	0.4406844629459865
exon_skip.588	1	201210918-201210936:201211044-201211260:201211368-201213621	0:1:0	ENSG00000163395	None	0.8915158604450217	1.0	-0.10230479048283796	551.6285714424158	387.56720676470997	0.5092506776399439	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.426	1	201206082-201209856:201209964-201210936:201211368-201211422	0:1:0	ENSG00000163395	None	0.8981007038295508	1.0	-0.17158671586715868	150.14990376834098	205.70969737988364	-0.45420625541990667	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.52	1	1175782-1175982:1176146-1176196:1176279-1179270	0:1:0	ENSG00000162571	None	0.8988717357070893	1.0	0.3333333333333333	46.52002662453926	31.942268541727035	0.5423851458292477	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.691	1	165574017-165574088:165575282-165575369:165581354-165582155	0:1:0	ENSG00000237463	None	0.9062014708026507	1.0	0.25401106408573015	119.27407318884507	58.77643610809174	1.020970686636523	12649.492567306463	8395.087509599558	0.5914622436925487
exon_skip.617	1	234660133-234660924:234674095-234674126:234680810-234681122	0:1:0	ENSG00000228044	None	0.9078308580870238	1.0	0.20223852069454623	104.20935867737073	100.8100869306166	0.04784484650813603	11528.091676392165	8324.250260924284	0.4697614694717558
exon_skip.710	1	221883799-221883888:221913647-221913858:221914422-221914531	0:1:0	ENSG00000238042	None	0.9178011641267326	1.0	-0.15350650457823634	27.275447055552167	24.554845549014328	0.1515950951441143	408.8343299314561	477.91132917290497	-0.22522662307299868
exon_skip.505	1	201209946-201209964:201210072-201210936:201211476-201213621	0:1:0	ENSG00000163395	None	0.9194157413958768	1.0	0.2691304347826087	102.46357908744109	78.67913394622822	0.38105820913513533	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.541	1	201210018-201210072:201210288-201210396:201210720-201210774	0:1:0	ENSG00000163395	None	0.9214017240433257	1.0	-0.23543366355866358	19.612722207006996	24.961778382637288	-0.3479309289135246	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.531	1	201209946-201209964:201210720-201210936:201211044-201211098	0:1:0	ENSG00000163395	None	0.9235433176354957	1.0	0.48456790123456794	9.649727127922567	7.494093920455631	0.36473408836643717	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.533	1	201209946-201209964:201210720-201210936:201211476-201213621	0:1:0	ENSG00000163395	None	0.9235433176354957	1.0	0.8003072196620584	9.649727127922567	7.494093920455631	0.36473408836643717	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.690	1	164769115-164769356:164769858-164770116:164770326-164771577	0:1:0	ENSG00000233693	None	0.9249361528190949	1.0	0.1432533242515972	189.9575125562243	100.40315409699365	0.9198721784327706	11046.94881762775	7407.352441412341	0.5766180629962729
exon_skip.42	1	1175932-1175957:1175982-1176015:1176063-1176121	0:1:0	ENSG00000162571	None	0.9263037956128573	1.0	0.12804878048780488	54.96586430028967	21.657295282792084	1.3436828531282936	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.638	1	19232935-19233135:19234179-19234308:19235129-19235252	0:1:0	ENSG00000127463	None	0.9279564841761316	1.0	-0.32079794130877726	6.681750983379859	9.004033515875648	-0.43034520989855096	2637.4569928654532	2824.1093209806822	-0.09864836725622084
exon_skip.546	1	201210288-201210558:201210666-201210774:201211422-201213621	0:1:0	ENSG00000163395	None	0.9307713744963289	1.0	0.28003003003003	21.666941888454925	17.23868460982094	0.32984584877898815	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.548	1	201210450-201210558:201210666-201210882:201211422-201211476	0:1:0	ENSG00000163395	None	0.9307713744963289	1.0	-0.13040238450074515	21.666941888454925	17.23868460982094	0.32984584877898815	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.608	1	222715258-222715269:222715683-222715800:222717857-222718094	0:1:0	ENSG00000162819	None	0.9347525932837039	1.0	-0.4053030303030303	6.982271975032034	3.019879190840032	1.209205717949132	1041.1436069260653	555.3598333777663	0.9066743334983283
exon_skip.127	1	146986351-146986524:146987233-146987285:146987953-146988126	0:1:0	ENSG00000268043	None	0.9378645863699311	1.0	0.4416666666666667	4.045530089564518	5.577221491412657	-0.4632178139840253	2540.8425601784274	4276.782089779541	-0.7512187174746732
exon_skip.647	1	42162689-42162970:42163402-42163610:42164637-42164745	0:1:0	ENSG00000197273	None	0.9390937580749058	1.0	-0.2989993837872727	32.23057193612981	61.03351650278433	-0.9211719255663624	659.8133602596135	1030.0149038773766	-0.6425353169581598
exon_skip.104	1	86648304-86648575:86649133-86649298:86650157-86650397	0:1:0	ENSG00000291014	None	0.941548764299629	1.0	0.06903896461143001	155.82056750465088	333.28064338310867	-1.0968518553390725	12718.038613711271	22605.778090258995	-0.8298153818639644
exon_skip.503	1	201209946-201209964:201210072-201210936:201211044-201211098	0:1:0	ENSG00000163395	None	0.946017225506975	1.0	0.3398268398268398	102.46357908744109	85.62172448578532	0.259062393709681	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.713	1	243005844-243006274:243006411-243006678:243007373-243007468	0:1:0	ENSG00000234116	None	0.9520889535939692	1.0	0.06658249158249158	16.993443685250057	19.55136906115798	-0.20229139282561093	263.0738672061004	259.94329146656463	0.017271020496076872
exon_skip.615	1	232718070-232718092:232718669-232718888:232722119-232722250	0:1:0	ENSG00000225919	None	0.9528314908882928	1.0	0.1777225860559194	69.7388542747148	33.45879176292996	1.0595773136994433	1687.1344871608735	940.0055016974682	0.8438338744960916
exon_skip.108	1	93541041-93541056:93543825-93544216:93546841-93546974	0:1:0	ENSG00000137942	None	0.9543785710885475	1.0	-0.25	6.314192786781743	8.02335567869638	-0.34560744383648867	1019.5996689124986	1119.8521510534083	-0.1353054624452934
exon_skip.709	1	221834205-221834346:221840307-221840453:221840535-221840717	0:1:0	ENSG00000227925	None	0.9556736262398082	1.0	0.0807047890381224	56.93197370270195	25.535523386193596	1.156733486166643	1030.4307711545698	531.9293303272821	0.9539410877971441
exon_skip.119	1	119386621-119386831:119392109-119392268:119392438-119392687	0:1:0	ENSG00000116882	None	0.9561203289722879	1.0	-0.07112707900002266	142.47913006811652	71.65869772736889	0.9915368825280719	4854.307916719389	2805.3807976783464	0.7910690107780312
exon_skip.707	1	205921565-205921847:205923081-205923195:205923334-205923427	0:1:0	ENSG00000174502	None	0.9567015493635964	1.0	-0.2970580524479698	103.19758992310283	60.10844272224951	0.7797697298532196	14117.696297906987	9431.587281415217	0.5819321975977179
exon_skip.715	1	246888393-246888517:246889965-246890059:246890955-246891060	0:1:0	ENSG00000153207	None	0.956819076974572	1.0	-0.15480462519936206	21.343104352385335	11.054355680865303	0.9491550932389963	4102.089540297348	2437.1829994750306	0.7511444012586601
exon_skip.644	1	38915502-38915710:38918966-38919337:38925953-38926837	0:1:0	ENSG00000158315	None	0.9594148799267018	1.0	-0.07676533226847693	21.96912052380468	53.165852182692404	-1.2750228002955533	1410.588596189228	3001.5064728199477	-1.089389497675601
exon_skip.700	1	184805945-184808235:184818637-184818825:184823166-184823329	0:1:0	ENSG00000135842	None	0.9603673257440456	1.0	-0.0530972337587153	34.02408878722043	37.11914082529965	-0.12560679279529907	2841.032613682322	2733.5861824507483	0.05562053260532451
exon_skip.651	1	46040139-46043871:46045917-46046088:46046550-46046625	0:1:0	ENSG00000117461	None	0.9609911198613657	1.0	0.07422669922669922	13.988412580644564	11.550255005119382	0.2763075496459355	2263.46803393452	2115.7452016088737	0.0973690374199645
exon_skip.702	1	197652234-197652315:197658299-197658369:197672036-197672156	0:1:0	ENSG00000213047	None	0.9620435743514626	1.0	-0.05873213330795518	20.63546617568818	23.551926089177282	-0.1907190184109826	24295.603907450655	24582.900373466764	-0.016959846303347348
exon_skip.648	1	42733092-42736030:42738228-42738313:42738420-42738585	0:1:0	ENSG00000164007	None	0.9673050070958504	1.0	-0.09232048397781878	33.5450727971189	71.22952327108814	-1.0863744600433316	3209.994599529496	6145.360613197911	-0.9369268010633789
exon_skip.684	1	153937487-153937614:153937723-153937863:153938899-153939045	0:1:0	ENSG00000198837	None	0.973891647088582	1.0	-0.09917299467574409	39.59358843724224	38.50675149610187	0.040155407578081004	7265.799840824926	7675.803543043493	-0.07919616445527033
exon_skip.612	1	226885460-226885679:226888090-226888158:226888828-226891365	0:1:0	ENSG00000143801	None	0.9759263304191664	1.0	-0.059175287884671524	34.945910806838874	33.12970460860924	0.07699830851890255	11814.337357885646	12088.030123602588	-0.033040447088399816
exon_skip.680	1	150700111-150700183:150703309-150703393:150704117-150704194	0:1:0	ENSG00000143452	None	0.9764883242171816	1.0	0.08814389376036275	69.30978666084327	80.72945611121787	-0.22003609427564808	5613.256650700107	6069.164185921232	-0.11265982555378073
exon_skip.600	1	207565837-207565923:207567823-207568042:207569058-207569238	0:1:0	ENSG00000203710	None	0.976982650781171	1.0	-0.060309278350515465	418.9817138417707	836.7305542244317	-0.9978758378951174	116603.0302801542	216511.34180454328	-0.8928373197726174
