event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mult_exon_skip.180	1	201209910-201209964:201210072-201210396:201210612-201210720:201210828-201210882:201210990-201211026:201211242-201211314:201211422-201211476:201211584-201213621	0:1:1:1:1:1:1:0	ENSG00000163395	None	0.027034066625773012	1.0	-0.1829637329485453	83.46909394224419	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	3.1111526484888903	244.25298746326138	3.04314171498227	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.597844007789073	3.819660112501051
mult_exon_skip.207	1	201210720-201210828:201210936-201210990:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.22928970453213837	1.0	-0.20549763691965517	14.902575560767623	0.4993385940728554	4.899399460587276	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	3.1181232442118474	41.589603438091025	0.0	0.9986771881457108	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2881848180350797	3.819660112501051
mult_exon_skip.173	1	201209946-201209964:201210072-201210234:201210342-201210396:201210720-201210774:201210882-201210936:201211044-201211098:201211314-201211368:201211584-201213621	0:1:1:1:1:1:1:0	ENSG00000163395	None	0.48359819161106143	1.0	-0.20767440884899668	79.71528358931945	12.986838976763506	2.617806036054167	445303.5327269698	441499.6204523131	0.012376859539742213	89.18637592334818	119.52805769478749	30.4314171498227	1.0067482498842386	24.966929703642773	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.46368285415386573	3.819660112501051
mult_exon_skip.200	1	201210720-201210774:201210882-201210936:201211152-201211206:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.6586597918749356	1.0	-0.09706756671199046	4.840345297174157	1.510122374826358	1.680444504094781	445303.5327269698	441499.6204523131	0.012376859539742213	13.48166147678519	1.0393744147372825	0.0	3.020244749652716	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9093434091416459	3.819660112501051
mult_exon_skip.228	1	236862235-236862343:236863453-236863554:236873772-236873840:236874725-236874846:236880754-236880836:236885120-236885219:236886291-236889336:236891132-236895550:236897005-236897118	0:1:1:1:1:1:1:1:0	ENSG00000116984	None	0.7410644286884596	1.0	-0.40909013381704545	3.7753908646936822	9.527788596076892	-1.3355153890295084	5005.543703757111	5418.633308593524	-0.11440223635915459	3.1111526484888903	4.15749765894913	4.057522286643027	10.067482498842386	8.988094693311398	5236.380159226173	4893.02381490636	4887.227137138802	5627.127643448112	5210.138973738936	0.0018242358953999042	3.819660112501051
mult_exon_skip.31	1	19596976-19597109:19597833-19598195:19600786-19601304:19614500-19614594:19617257-19617336:19622099-19622147:19623473-19623790	0:1:1:1:1:1:0	ENSG00000173436	None	0.7754607625455436	1.0	-0.3604424915752747	1.3691699909320263	4.50615393926349	-1.7185950225352693	1147.4600113832394	1797.8296198258463	-0.6478124261816482	0.0	2.078748829474565	2.0287611433215136	3.020244749652716	5.992063128874265	1226.620552762603	1123.3675931227363	1092.3918882643788	1760.8494915511221	1834.8097481005707	0.0018432986679666574	3.819660112501051
mult_exon_skip.166	1	201209856-201209910:201210234-201210396:201210612-201210666:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.7821043939118539	1.0	0.21443228106239465	4.496210690836049	9.036521063742564	-1.0070578204693388	445303.5327269698	441499.6204523131	0.012376859539742213	10.3705088282963	3.1181232442118474	0.0	12.080978998610863	5.992063128874265	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
mult_exon_skip.48	1	47068621-47068763:47080622-47080667:47082333-47082461:47084619-47084744:47084823-47084978:47094565-47094669:47099093-47099284:47106127-47106261:47115438-47115593:47116649-47116732:47117765-47118318	0:1:1:1:1:1:1:1:1:1:0	ENSG00000186160	None	0.7843067508762156	1.0	-0.17766689255349838	26.755019761173653	8.021701752119798	1.7378293618305998	426.25537054395795	256.50936000080765	0.732706540692325	36.29678089903705	14.551241806321954	29.417036578161945	8.053985999073909	7.989417505165687	511.84166504845376	362.4090269144842	404.5154196689359	220.73042406851843	292.2882959330969	0.048929204235377305	3.819660112501051
mult_exon_skip.75	1	119670542-119670663:119708554-119708600:119711736-119712160:119712501-119712630:119713058-119713460:119714410-119714488:119715794-119715917:119719626-119721654:119723375-119723457:119724318-119724469:119724784-119724967:119726635-119726905	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000092621	None	0.7987056666555239	1.0	-0.33566901453303943	328.77969712998635	160.98987106863848	1.0301512904118546	81420.7371195834	76005.12587137963	0.09929956375061622	343.26384221660754	335.71793596014226	307.3573132132093	175.1741954798575	146.80554665741948	82160.5841477973	81905.44398579506	80196.1832251578	76408.68281488595	75601.56892787332	0.00012155610352986484	3.819660112501051
mult_exon_skip.68	1	108897491-108897627:108897958-108898101:108898641-108898765:108898878-108898994:108901789-108909981:108914337-108914393	0:1:1:1:1:0	ENSG00000121957	None	0.8034580748589786	1.0	-0.3305771475962028	12.028194662233963	6.016276314089849	0.9994773881416781	2672.7407560544266	2522.3375489302753	0.08355855378033894	8.29640706263704	16.62999063579652	11.158186288268324	6.040489499305432	5.992063128874265	2589.199047803702	2718.569653419455	2710.4535669401225	2401.067599369766	2643.607498490784	0.0016417198000337673	3.819660112501051
