event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_5prime.544	1	201206082-201209964:201206082-201211152:201211584-201213621	1:1:0	ENSG00000163395	None	0.19659213916756202	1.0	-1.0	2.0381370779220394	67.2401946409127	-5.044000910297827	445303.5327269698	441499.6204523131	0.012376859539742213	2.949832618574558	0.0	3.1645786151915605	3.018107807294899	131.4622814745305	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9172160646634171	3.819660112501051
alt_5prime.658	1	201210720-201210828:201210720-201211152:201211584-201213621	1:1:0	ENSG00000163395	None	0.22698548154221476	1.0	-0.9241845940319222	15.35202195694476	0.505624159517425	4.924219470410342	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	2.806824796549622	43.24924107428466	0.0	1.01124831903485	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.365610301978632	3.819660112501051
alt_5prime.102	1	1174520-1176121:1174520-1176171:1176337-1179270	1:1:0	ENSG00000162571	None	0.2582992977261426	1.0	-0.8881254404510218	2.5108451327135457	25.768588793944083	-3.3593685787874046	68609.29301981682	34158.86273936255	1.0061440566805633	0.9832775395248526	6.549257858615785	0.0	7.042251550354765	44.4949260375334	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.45578527703671196	3.819660112501051
alt_5prime.9	1	1174520-1175768:1174520-1176196:1176279-1176312	1:1:0	ENSG00000162571	None	0.5892977416937912	1.0	-0.406392694063927	40.54302483905009	80.13883458304628	-0.9830477999737885	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	121.62907451715027	0.0	98.59152170496671	61.68614746112585	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.5066909631949765	3.819660112501051
alt_5prime.37	1	1174630-1175851:1174630-1176196:1176279-1176312	1:1:0	ENSG00000162571	None	0.5892977416937912	1.0	-0.1925465838509317	40.54302483905009	80.13883458304628	-0.9830477999737885	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	121.62907451715027	0.0	98.59152170496671	61.68614746112585	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.5066909631949765	3.819660112501051
alt_5prime.49	1	1174520-1175899:1174520-1176196:1176279-1176312	1:1:0	ENSG00000162571	None	0.5892977416937912	1.0	-0.22619047619047616	40.54302483905009	80.13883458304628	-0.9830477999737885	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	121.62907451715027	0.0	98.59152170496671	61.68614746112585	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.5066909631949765	3.819660112501051
alt_5prime.235	1	201206082-201209586:201206082-201209802:201211314-201213621	1:1:0	ENSG00000163395	None	0.6025432229152312	1.0	-0.6624737945492662	12.21057672572334	45.865851784528935	-1.9092890897823915	445303.5327269698	441499.6204523131	0.012376859539742213	2.949832618574558	33.68189755859546	0.0	56.33801240283812	35.39369116621975	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9083850479937295	3.819660112501051
alt_5prime.104	1	1174520-1176146:1174520-1176171:1176229-1179270	1:1:0	ENSG00000162571	None	0.6340528183998793	1.0	0.8695652173913043	27.543087111681643	4.031962317964691	2.772136209285357	68609.29301981682	34158.86273936255	1.0061440566805633	0.9832775395248526	21.518990106880434	60.12699368863965	5.030179678824831	3.0337449571045503	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.6500578452290147	3.819660112501051
alt_5prime.158	1	108914337-108914393:108914337-108914408:108914627-108915188	1:1:0	ENSG00000121957	None	0.675930212032561	1.0	-0.4808515916488053	12.510749309144005	4.034568509599633	1.6326819067248857	2672.7407560544266	2522.3375489302753	0.08355855378033894	13.765885553347937	12.162907451715029	11.603454922369055	4.024143743059866	4.0449932761394	2589.199047803702	2718.569653419455	2710.4535669401225	2401.067599369766	2643.607498490784	0.0016015366632653476	3.819660112501051
alt_5prime.226	1	201206082-201209586:201206082-201209694:201210126-201210270	1:1:0	ENSG00000163395	None	0.7289111705787659	1.0	0.3369565217391304	59.32441155133278	141.66339816280572	-1.2557692643136606	445303.5327269698	441499.6204523131	0.012376859539742213	177.97323465399833	0.0	0.0	160.9657497223946	122.36104660321685	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.7313884113088194	3.819660112501051
alt_5prime.641	1	201210720-201210774:201210720-201210882:201211422-201211476	1:1:0	ENSG00000163395	None	0.7540576141628444	1.0	-0.18492063492063493	19.29416061821676	42.38903126714556	-1.1355267147096422	445303.5327269698	441499.6204523131	0.012376859539742213	16.715718171922493	41.16676368272778	0.0	32.193149944478925	52.5849125898122	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7108565870800421	3.819660112501051
alt_5prime.44	1	1174520-1175899:1174520-1175957:1175982-1176015	1:1:0	ENSG00000162571	None	0.7576550239602409	1.0	0.4128978224455611	143.59648939312638	32.6961679123614	2.1348270163708003	68609.29301981682	34158.86273936255	1.0061440566805633	297.93309447603036	132.85637370334877	0.0	65.3923358247228	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.7158200988833765	3.819660112501051
alt_5prime.509	1	201206082-201209910:201206082-201210342:201210882-201210936	1:1:0	ENSG00000163395	None	0.7620908081329911	1.0	0.06965944272445818	4.213200063932716	9.069960571694349	-1.1061798552388011	445303.5327269698	441499.6204523131	0.012376859539742213	9.832775395248525	2.806824796549622	0.0	12.072431229179596	6.0674899142091006	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.55	1	1175782-1175932:1175782-1175982:1176146-1176171	1:1:0	ENSG00000162571	None	0.7718205194630211	1.0	0.5776143790849674	8.696890423925241	9.064748188424465	-0.059767286527951935	68609.29301981682	34158.86273936255	1.0061440566805633	1.9665550790497053	9.356082655165405	14.768033537560616	14.08450310070953	4.0449932761394	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.00022371253099319165	3.819660112501051
alt_5prime.60	1	1174520-1175932:1174520-1176015:1176146-1176171	1:1:0	ENSG00000162571	None	0.7718205194630211	1.0	-0.46153846153846156	8.696890423925241	9.064748188424465	-0.059767286527951935	68609.29301981682	34158.86273936255	1.0061440566805633	1.9665550790497053	9.356082655165405	14.768033537560616	14.08450310070953	4.0449932761394	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.00022371253099319165	3.819660112501051
alt_5prime.169	1	150504332-150504425:150504332-150504436:150504631-150504733	1:1:0	ENSG00000143374	None	0.7794360243139665	1.0	-0.09021739130434783	7.953848248793658	17.657752708585747	-1.1505768013641382	506.90130507342036	551.9137627771206	-0.12273798337970021	6.882942776673969	7.484866124132325	9.493735845574681	15.090539036474496	20.224966380697	415.87135285186866	545.1193950541964	559.713167314196	571.3022740596947	532.5252514945464	0.014475396273704779	3.819660112501051
alt_5prime.163	1	119669190-119669310:119669190-119669401:119670542-119670663	1:1:0	ENSG00000092621	None	0.7867239539899068	1.0	-0.35135879519013175	286.006064271413	134.6107218459112	1.0872524109416695	81420.7371195834	76005.12587137963	0.09929956375061622	284.1672089226824	264.777139141181	309.0738447503757	150.90539036474496	118.31605332707746	82160.5841477973	81905.44398579506	80196.1832251578	76408.68281488595	75601.56892787332	0.00012715075487023335	3.819660112501051
alt_5prime.191	1	186171336-186171381:186171336-186171450:186172005-186172131	1:1:0	ENSG00000143341	None	0.7939250016106284	1.0	-0.4772727272727272	8.857624939731414	4.540192669117058	0.9641663886791965	1526.10547086773	1525.9086908704412	0.00018603683442108832	9.832775395248525	9.356082655165405	7.384016768780308	4.024143743059866	5.05624159517425	1542.5228304096956	1501.8390699835688	1533.9545122099253	1446.233728738528	1605.5836530023541	0.0012739374937918903	3.819660112501051
alt_5prime.783	1	247101730-247101791:247101986-247102113:247102095-247102113	0:1:1	ENSG00000188295	None	0.8055415151177776	1.0	-0.3125948773694804	79.10290858076627	148.74474258768464	-0.9110360289030028	7758.040736420485	7824.673659967553	-0.012338232202179	81.61203578056276	86.07596042752174	69.62072953421433	159.95971378662966	137.5297713887396	7957.53838630018	8060.338163701921	7256.2456592593535	7740.546545389221	7908.800774545885	0.0021102035617667687	3.819660112501051
alt_5prime.167	1	149480141-149480181:149480141-149480214:149480678-149480884	1:1:0	ENSG00000271383	None	0.8068545926256875	1.0	0.2832367881196957	352.9487337357098	193.66450084405227	0.8658991165759193	63394.51308819562	64560.00101863698	-0.02628262352209987	350.04680407084754	298.45903669977645	410.34036043650565	191.1468277953436	196.18217389276091	61724.90579443697	64257.83101036649	64200.80245978342	63123.907382599245	65996.0946546747	0.004539348914276048	3.819660112501051
alt_5prime.209	1	201206082-201209514:201206082-201209622:201209946-201209964	1:1:0	ENSG00000163395	None	0.8074542787788066	1.0	-0.3575970033166035	183.34695249924798	98.12499041997341	0.901883773345391	445303.5327269698	441499.6204523131	0.012376859539742213	66.86287268768997	405.11837896866206	78.05960584139183	182.09250437345892	14.1574764664879	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6599998304922626	3.819660112501051
alt_5prime.232	1	201206082-201209586:201206082-201209802:201210018-201210072	1:1:0	ENSG00000163395	None	0.8191947850861251	1.0	0.1993611354479951	73.40856540500967	129.78384809695055	-0.8220905342413527	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	217.06111759983742	3.1645786151915605	257.5451995558314	2.0224966380697	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.735177423784726	3.819660112501051
alt_5prime.177	1	159780931-159780995:159780931-159781367:159782152-159782543	1:1:0	ENSG00000158716	None	0.8293867348325511	1.0	-0.2908346134152586	21.03259210217255	9.5834033061166	1.134016672739687	340.2347189169839	268.05713152612657	0.3439898491162534	29.49832618574558	17.776557044814272	15.822893075957802	9.054323421884698	10.1124831903485	359.88867073719405	372.4480581309519	288.3674278828058	187.77067748815142	348.3435855641018	0.06284552176563875	3.819660112501051
